"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.00266076613709123,0.311835972468572,-0.0176800046743771,0.0229822324150825,-0.343563022758464,-0.106789895225848,-0.129933019804408,0.675131557141886,1.30279314845491,0.216311641017256,0.00264842786342684,-0.0288585509502566,-0.00139189503943185,0.0302323378604907,-0.113118861287549,-0.112754789755573,-0.0888397868698876,0.586700973455334,-0.621667621682898,-0.318342296857541
0.00266069643971782,-0.311797652577983,-0.119990917526993,0.306553408004918,0.101588303279319,0.107262949481555,-0.131697253854678,0.680407638147136,-1.30225490988994,-0.212462281655407,0.0026483605263018,-0.0288384300445546,-0.0160369422839791,-0.0253621476098343,-0.112423311059575,0.111126442419837,-0.0869516714349828,0.587192105436056,0.62173650607395,0.318586289767203
0.00188867210110382,0.101351499712873,-0.0901923197613501,0.151839004588695,-0.240181594997828,0.143306601802703,-0.148110573596145,-0.275138063439561,0.316900292937312,0.403884150142653,0.00192562017305455,-0.0947625279851883,-0.0246783949970588,0.0701353540580045,-0.159117797765087,0.156845520226964,0.0526149699429485,-0.359324718521162,-0.163923465211227,0.250486069619193
0.0018889333823911,-0.101311930811859,-0.123406624948887,0.243347486774081,-0.0611531980942135,-0.142708032024513,-0.127151688059505,-0.271905118731477,-0.32180905496419,-0.398445954417186,0.00192590381834537,-0.0945381308655081,-0.032492103725277,-0.0542005672768117,-0.13727015767714,-0.159241196775585,0.0716780479313753,-0.352642937282755,0.160003886337218,-0.247874921585693
0.00213809739217685,0.349077872447665,-0.0665699267898316,0.409371076165086,-0.633954545002802,-0.161652469078431,0.412117239413336,0.076634209567399,-0.192772065114612,0.102828990891936,0.0021737545876747,-0.131501980319158,-0.158371755731195,-0.418113135680272,-0.546984049672264,-0.134851165863349,0.532487471643146,0.175609717938773,0.235640198446027,-0.0950995933056134
0.00213799251423202,-0.349098125116294,-0.181028266165755,0.726765385241236,-0.147845561500101,0.163164032049224,0.405130839644333,0.0752960585966385,0.19058062580889,-0.0990718764620485,0.00217365626049668,-0.131475603980015,0.0789434975280006,0.44029428565046,-0.548187327082526,0.127053984040034,0.533033761425295,0.175925098089227,-0.23587322947648,0.0954420183411993
0.00221879182703118,-0.910585634774307,-0.275173700784258,0.575679390335999,0.514424000386978,0.0845632892577044,-1.05648945187891,-1.66713901311024,-1.1071444400615,0.131001654822658,0.00220977827615326,-0.161844817928733,0.216042440366402,0.932529493276274,-0.163677092030847,0.0649905709738512,-0.659170506057117,-1.85971352299389,1.43356064394046,0.374673502032
0.00221889538779368,0.910428825740539,0.0236880297807466,-0.252714937937445,-0.778228819568796,-0.0842252890484581,-1.05157039681481,-1.67140389518468,1.08561138093311,-0.11622803384949,0.00220989622915088,-0.161756843066566,-0.313789841888578,-0.905285427510928,-0.177999068428444,-0.0682246374716746,-0.673689163600969,-1.86463098023475,-1.4578043669512,-0.359744357513222
0.00245415719887863,-0.27978680970152,-0.313663235786978,0.733308761332885,-0.243720292262312,-0.0201763410873692,0.203565006315561,-0.308095431508415,-1.47370675191286,-0.114635307282529,0.00241905885106578,-0.288749655594058,-0.0741317640081146,0.0499307516388275,-0.689303172699413,0.000273219749917275,0.662283043925864,-0.412373338871911,1.13241330927488,0.441285284879
0.00245405314170656,0.279760267598582,-0.221884022575085,0.479089290890581,-0.653016320797202,0.0218762987383854,0.199103837490379,-0.314697501966784,1.46666080387751,0.122310868985794,0.0024189485781566,-0.288869038967482,-0.100315620339603,-0.00129051455515871,-0.699083689886418,-0.0108158511085713,0.652948029562587,-0.4154483951072,-1.13730502983962,-0.438036278290841
0.00216136353601713,0.511588396583953,0.103665749772489,-0.7321944861167,-0.0302174705750561,-0.145242061621204,-1.83464539535679,-0.717557415086024,1.44049457896164,1.06805462811422,0.00209063263420085,0.0263216516423725,-0.0505737273298674,-0.233134464000275,0.471890268245842,-0.132889895187333,-1.44252639676048,-1.00510645330741,-0.988758135309573,0.196285357654039
0.00216122227731288,-0.511615457491721,-0.0642178818213518,-0.26652636497206,0.676444959303041,0.143841859520047,-1.85068102599274,-0.712874044395978,-1.4564358067419,-1.05412950305131,0.00209047554160817,0.0262630552379962,0.0664389472552095,0.228649861070463,0.46260398364876,0.138913021843572,-1.44977622722521,-1.00786951262643,0.968566801191755,-0.183760343429263
0.000234580557958679,0.226236235049615,0.102807077689538,0.0977541755742749,-0.264311800423452,-0.14392022796719,-0.505592824270024,-0.718535109626355,0.446336423008978,1.19159768113057,0.000255116653709432,0.0773921069551976,-0.0482662224590723,-0.278312923451583,-0.200234013695386,-0.178634264629836,-0.276315378755994,-0.623409139232897,-0.614681012055965,0.598044310313378
0.000234409746578173,-0.2262980849307,0.0285619269285017,0.303829086057963,0.0384153106627705,0.144331300171815,-0.518480109100947,-0.717776862442462,-0.456991518342963,-1.18305285255706,0.000254933477999092,0.0773256836515071,0.0949785862950996,0.265341051292276,-0.206788252750114,0.176318713501565,-0.280468758096287,-0.624964056191957,0.604226060000762,-0.591492213501949
2.002500294337e-05,0.829854608008525,0.374027114955963,-1.00686353939092,-0.135076716775916,-0.119962496629861,-2.04479756271307,0.643322238108289,1.95438198652729,1.11458593179858,9.27904217243288e-05,0.234831897905563,-0.0567719860837799,-0.460855436512926,0.611271563266887,-0.0611874883856285,-1.93170423240936,0.140366768956406,-1.16005082095698,-0.230059420316809
1.99745426817279e-05,-0.829805558595176,0.101638707857545,-0.251939988613033,1.04759387068597,0.11808946964498,-2.04787455230186,0.651310389593587,-1.96285261844457,-1.10229145349982,9.27418480494721e-05,0.234763220418836,0.198590977295958,0.42131730256482,0.618912547507888,0.0701694174684261,-1.92336251120116,0.143103566594325,1.14261968206154,0.241115720100182
-0.000443278183696658,0.468897698747342,0.109299837531888,0.30648637727755,-0.652212364550233,0.0254423752547556,0.369657122880839,-0.106535366076669,0.310982532474557,-0.449660032076653,-0.000428752633115889,0.0312208012090016,-0.130705636019469,-0.500518553550941,-0.534126102118354,0.00469555800770431,0.591581039044495,-0.0295931102368094,-0.355343146574333,-0.407888459326105
-0.000443288943156725,-0.468884206598537,-0.0446421874082028,0.733347252892077,0.00372325326013977,-0.0241454038005929,0.361566747890468,-0.105934797550493,-0.313285164249754,0.452933291630646,-0.000428776447180643,0.0310988127634441,0.149526629907373,0.4953496942362,-0.532001878319458,-0.0114506154602362,0.593533817839425,-0.0289704821347249,0.356075875498196,0.407639996697588
-0.000133930960269339,0.429159388968093,0.0370444002077038,0.286452532826382,-0.612579053684948,-0.146627706704822,0.325203767055281,-0.204775397536495,0.219728751952676,0.174611484840968,-0.000136572794285792,-0.053053032553359,-0.141870081276514,-0.451849857782928,-0.500131981871605,-0.164413557122694,0.545701255234669,-0.117037355394768,-0.463852514565308,0.0865567705806324
-0.000134044636928865,-0.429143229963085,-0.103798260187714,0.677081529924832,-0.0174933436873295,0.147895764454881,0.314440408272666,-0.204734525370388,-0.222777189456801,-0.170905663203343,-0.000136717002460446,-0.0531530498511992,0.109795856778244,0.46084020359779,-0.502258502120888,0.157660666562075,0.545598304482019,-0.117098481726408,0.463359132450276,-0.0860708655862398
-0.000382500266412746,0.398179647472623,0.285674111596085,0.189261283993444,-0.467229831906091,-0.0153012373490533,-0.369290457058939,-1.1528657134274,0.197059149067373,-0.559358707383266,-0.000439460772265319,0.1074187239896,-0.0875622280692752,-0.429069072679044,-0.464063097827596,0.000160448143784453,0.135032134684147,-1.19721117480117,-0.324000248069496,-0.408383310271896
-0.000382549018128228,-0.398211539735895,0.154954005931079,0.551596382340791,0.0960678435272849,0.0160079958450442,-0.372183718057847,-1.15222765447882,-0.209719896970178,0.568397084644416,-0.000439526200739407,0.107352446866672,0.152414480205005,0.411081244389289,-0.459320264996681,-0.00567638387150046,0.139766486616427,-1.195546250196,0.312826904467894,0.415421009149697
4.33942770749485e-05,0.941388161274977,0.336213031971561,-0.0686752744130697,-0.866312307106743,-0.0659996409805748,0.207968913997665,0.788974629899456,2.02614515700549,0.270298307031017,-2.65539483565082e-06,0.143147694246502,-0.128391985433818,-0.58123140794353,-0.395920437995419,-0.0549182791128253,0.410131338227648,0.645204009262682,-1.35512372234085,-0.759472517213876
4.35483879026698e-05,-0.941316545474792,0.0273505128027772,0.787112838018759,0.491617636669133,0.0667966984202208,0.214788941727598,0.798190293685225,-2.02266097123108,-0.268378887395393,-2.49959584169453e-06,0.143323457899819,0.214904640262681,0.557190348139733,-0.374459883207347,0.0506660496539335,0.43142186887686,0.652537106549358,1.36005041819176,0.756741284622597
-0.000219263178349702,-1.19684022296806,-0.0263530351218763,0.794677470874015,0.723317775469582,0.114631309081009,-0.72211260097941,-2.05827589798591,-1.85386801711453,0.0821177296910689,-0.000245351468753129,0.153812884462289,0.376668875027682,1.14965863259153,-0.282571915936943,0.119061783339036,-0.329701150527589,-1.93363872731443,1.90939520337403,0.995872583876388
-0.000219303129320179,1.19670141742874,0.366322156727027,-0.293961545439246,-0.964359355200057,-0.114271678755027,-0.708267759750841,-2.06497188214777,1.8336956519565,-0.0709431651504462,-0.000245365158133561,0.153752546937785,-0.283804614174882,-1.17546246208441,-0.293299581228217,-0.12218367722598,-0.341504405521434,-1.93756450407327,-1.92896616791261,-0.983918519242476
0.000207271051464082,0.189669955362244,0.0459055267800341,0.331483782125206,-0.399807940597574,0.0295443584226444,0.340988372263091,-0.317883747603937,0.370741653612245,0.0999933182057526,0.000199672872793943,-0.0617158661315965,-0.0388893412193112,-0.0616780344181798,-0.446744265387446,0.0387344364572673,0.747743071355228,-0.350382030527198,-0.112941086797249,-0.158485333988085
0.000207238742137742,-0.189618845849547,-0.0163358330099736,0.503932093073975,-0.126388934215896,-0.0284180344412992,0.342408361315675,-0.316198968625886,-0.372997092195716,-0.0969165409818967,0.000199631650643745,-0.0617234384225225,0.00161769394153298,0.0721227774823272,-0.444162381418823,-0.0447285602777678,0.749747358750312,-0.349707562861247,0.115079838757192,0.157428227591853
0.000373457667584908,0.436144258290807,0.316586841410269,-0.101471841944019,-0.322917170487556,0.0398676117363541,-1.11405698848002,-2.30946679615186,0.691584112376057,-0.0779483446059506,0.000320612107841679,0.234330939040302,-0.0631900376329844,-0.465922248362683,-0.146644543580897,0.0390288390582768,-0.508364840517218,-2.32987283341526,-0.852921615845064,-0.35345833448412
0.00037357982958628,-0.436255556706685,0.173533773977537,0.294817184859186,0.312501285060256,-0.039930866902511,-1.10666382686696,-2.30578134924399,-0.714544268669712,0.0919723583046254,0.000320724757217787,0.234528782261412,0.204760647500783,0.426534813660605,-0.130633012763901,-0.0397711958610432,-0.49362731199862,-2.32478086306338,0.831430845491609,0.366665907340019
0.00243828271642302,0.587111183003297,0.0515461208192428,0.276319115356098,-0.773074067007255,-0.0871842786577734,1.08708505112757,0.67172483953345,0.843181742458754,0.0649429473748456,0.00241788270897223,-0.0235941187208502,-0.132899165223739,-0.437059876353651,-0.485339138575425,-0.0874148813600751,0.958390313137352,0.842209685683146,-0.676970480706811,-0.237800135388796
0.00243819477936908,-0.587049265448174,-0.141065371169351,0.810229631475907,0.0592210687307601,0.0886960989105849,1.08300415838149,0.674959273500182,-0.834904830167193,-0.0693477207076278,0.00241778907870003,-0.0235670411568176,0.118651715670683,0.441096857569662,-0.479598608474004,0.0811479934124223,0.964922247650466,0.844419214196602,0.688710976307421,0.230736965005751
0.00165604120802914,0.183057385605825,-0.062814320396311,0.481792021112391,-0.506998274703426,-0.0662324801689317,0.532222972243946,-0.426240330613041,-0.242319416237939,0.530322428177878,0.00162163526812297,-0.124902577376381,-0.0898597086297403,-0.184976920550304,-0.62352370450956,-0.0295134443873607,0.766530775689682,-0.302898155355878,0.204788158971141,0.467591062493245
0.00165587306162816,-0.183093250784246,-0.123007185841437,0.648771644934947,-0.257010551014236,0.0677714901560033,0.525619651640942,-0.427869880070328,0.238775012022219,-0.52773042404681,0.00162145215609299,-0.125114147832667,0.0143463681275641,0.206092335937338,-0.627742815425206,0.0208089709600227,0.762912009974629,-0.304147038203588,-0.205359378060463,-0.467106067724064
0.00198101771857071,-0.178971410573175,-0.084066101716522,0.495657884212072,-0.143972587259881,-0.0904290539408465,0.591384683062571,0.197972182163564,0.173261575423553,0.0837053191966717,0.00200211464779953,-0.0819663743318795,0.0605331080478412,0.286727555339728,-0.431220558566031,-0.0940640736599022,0.589399284391022,0.344495133417612,-0.0306228300115598,0.0797188405636601
0.00198089244154241,0.178970181281465,-0.0253681108697008,0.333129674873806,-0.409966427938607,0.0915644977859916,0.58449580273637,0.198076968734599,-0.171238314146866,-0.0845451393854321,0.00200197804731124,-0.0820770498864766,-0.110081153196007,-0.272862946392168,-0.443284599109275,0.0880279223477976,0.579016024881161,0.340834375766494,0.03415810586931,-0.0817834446948495
0.00207471281273825,-1.22950647281709,-0.307394054647623,0.5526172585046,0.844178583189436,0.276267810934789,-0.547083463748469,-1.20925848711282,-2.0674246078624,-0.298021925155399,0.00198038175632571,-0.0970860015147113,0.262654019059222,1.0454343181103,-0.0191084702713504,0.265241631432367,-0.300692305030166,-1.20450729510778,2.02054368232135,0.485516198517154
0.00207490421142108,1.22944730959418,0.096185918914596,-0.566301662958252,-0.884038503111678,-0.276241395257533,-0.528972238484764,-1.2164657678088,2.05542347202395,0.304823419306379,0.0019805925255444,-0.0968941374954492,-0.321249140682971,-1.02910959369576,-0.0238068703427808,-0.266066420654822,-0.308737949418099,-1.2070703863441,-2.03286484687766,-0.478005587683181
0.00216628372572909,0.606266892233167,0.0951167203799253,-0.468405853474188,-0.300263883922371,-0.143962392900815,-1.37334663238693,-2.66352863073129,0.386734430346039,0.509968377654653,0.00206688489638273,0.00816683867658306,-0.20261768815974,-0.733507718714215,0.140277497800535,-0.155986246763375,-0.915070888161951,-2.66754120825218,-0.827628465395358,0.18707928676133
0.00216615102085189,-0.606431648024057,-0.103938132144227,0.0835866406575041,0.543857575407805,0.143375534063884,-1.38638257841788,-2.66292173342436,-0.412317796277052,-0.496095768481068,0.00206673831865496,0.00801289779756138,0.207480182736987,0.732168085768645,0.141617972414258,0.157738824548325,-0.911600755364317,-2.66639571423357,0.800999249066994,-0.170819572383601
0.00172379952355173,1.23992545947034,0.180123497486755,-0.78595825081455,-0.734599343446993,-0.175456209010442,-0.763852855107851,0.265873381407833,1.62104312395757,0.943553215939836,0.00173947637273668,0.0101746279929535,-0.287934406298672,-1.03874020179972,0.216827452492739,-0.139256057719118,-0.883272346866434,0.166751520845375,-1.21480236011219,-0.136529914523957
0.00172362616675458,-1.23995317310229,-0.226755548944614,0.342156966379376,1.00699715344294,0.174830752095106,-0.782375501697538,0.271113954761024,-1.6250099339645,-0.938813184613395,0.00173928583702644,0.0101221783365041,0.294045004979226,1.03699437214921,0.22007029612243,0.142015348403061,-0.878469647823542,0.168224486255394,1.20580438877804,0.142019383913516
