"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.00194036823189825,-1.35662685976689,-0.206002159257076,-0.516342087584345,1.01616650448067,0.231465119086699,-1.29762996968113,-1.68855548125621,2.16218393561653,0.780220379421468,0.00192118575763462,0.0146446737948629,0.328345183982207,-1.14963354470174,0.111180873119835,0.215206740924225,-0.832656849573862,-1.76862382241692,-2.03406434976065,-0.406865519651324
0.00267100234403349,0.312582236769885,-0.017400662401963,-0.0230042379039543,-0.343224731646035,-0.107133630419487,-0.11892613437194,0.677527663226279,-1.30587903365651,-0.20739309789714,0.00265862056415397,-0.0283422951420966,-0.00134884396931282,-0.0299853259583403,-0.113223343850919,-0.113802016384565,-0.0865514325570279,0.592487011572703,0.622680156738978,0.319422363790817
0.00267093220788156,-0.312543975137425,-0.119996011594647,-0.306502066987303,0.100564314340343,0.107515197015154,-0.12074271794057,0.681796738991145,1.30572747541221,0.203625630363191,0.00265855290156365,-0.0283223616373305,-0.0158764258345288,0.0251764540854435,-0.112543907720793,0.112135776046579,-0.0846406032299375,0.59299795640101,-0.622875024348191,-0.319579192873366
0.00189387942595458,0.101829372657091,-0.0896458924996589,-0.151508298693784,-0.240401928383763,0.143238450155832,-0.140778368125928,-0.27286889568556,-0.318320943697106,-0.412783562056475,0.00193122942270868,-0.0943503576672508,-0.0248509318444315,-0.06991934263956,-0.1588410052882,0.156663864119253,0.0613657096683574,-0.353594071616895,0.165978586575042,-0.250412224416048
0.00189414202478687,-0.101790148207922,-0.123028818361784,-0.243219166867579,-0.0614106927882928,-0.142754866102946,-0.119847806982058,-0.269938552131141,0.322853227365969,0.407339188506116,0.00193151478898317,-0.0941179683243444,-0.0324277191637921,0.0539699189250531,-0.136960464108323,-0.159113544286846,0.0803415491669992,-0.346811148149134,-0.162176337181758,0.247910487227585
0.00214406496843083,0.349021670842154,-0.0669842966275555,-0.409167491854874,-0.633408071966364,-0.161879197874703,0.422269497312254,0.0783599455806123,0.193650525412985,-0.0847546874066539,0.00218047979693571,-0.13224101900742,-0.158555293217399,0.417506366353847,-0.546475651066025,-0.134317843790605,0.537239911161245,0.186357573125589,-0.236920199728001,0.0947467800137021
0.00214396005985902,-0.349041757210608,-0.181467500750758,-0.725666099776013,-0.15010044689432,0.163092827360312,0.415352677630394,0.0771952949096111,-0.191507738063973,0.0811249456273065,0.00218038095877343,-0.132210044171528,0.0781776359441421,-0.43992960918268,-0.547732906973782,0.126334093386366,0.537767235095777,0.186675076929586,0.237038610973054,-0.0950086900006686
0.0022264379166182,-0.913032298328036,-0.275106771663777,-0.575681033802016,0.512373725730605,0.0852041909820311,-1.06071543456735,-1.66464251713251,1.1099902905408,-0.0888518969860698,0.00221754449278911,-0.16159821016809,0.215831016318651,-0.933600177731107,-0.163132376359058,0.0663215537981747,-0.64330144894484,-1.86639441405425,-1.4373785576539,-0.377762523575239
0.00222654195934063,0.91287623806649,0.0246736780203413,0.252734539348703,-0.776833430467496,-0.084967556114083,-1.055826493495,-1.66808402601986,-1.09009649286018,0.0732412339520291,0.00221766326103551,-0.161523842611163,-0.314049948308855,0.90625156315155,-0.177439527234841,-0.0696293381768823,-0.657785898878962,-1.87140000875655,1.46163859514389,0.363020394024269
0.00246393487125718,-0.280625403868103,-0.315148209199412,-0.731886475004798,-0.244979381583605,-0.0199358233253297,0.211898756412599,-0.307127204921768,1.47598819023724,0.107372850966537,0.00242837853584312,-0.290812561309374,-0.0751829018600803,-0.0506514105282325,-0.687758954299558,0.00160107561968782,0.672664711165008,-0.399640924487314,-1.13392166267394,-0.444805360408809
0.00246383005450258,0.280599173109483,-0.223058908675279,-0.477576918996168,-0.653360712328788,0.0212932952005288,0.207507788861491,-0.312575610881347,-1.46935994600633,-0.115070901254318,0.00242826744129263,-0.290936450807131,-0.101621351952139,0.00140338511625385,-0.697556565291302,-0.0123939361594787,0.663329748958447,-0.402780838741553,1.1386791475644,0.441688767327089
0.00216700322607395,0.512779905467496,0.106585087403029,0.730659222849794,-0.0285022580050047,-0.14606371058921,-1.83569093206319,-0.712034604918053,-1.44375623015909,-1.04483741637798,0.00209624843661435,0.0290841805441236,-0.0497245031322193,0.233827348667232,0.471246433360897,-0.134324453655973,-1.43147856672296,-1.01603244367522,0.991655001644508,-0.193179187497534
0.00216686065207606,-0.51280726279611,-0.0617548823622871,0.265151839023402,0.675936631884417,0.144909416659048,-1.85175077427441,-0.708437136015372,1.458746586383,1.03012400565743,0.00209609042212486,0.0290249061746691,0.0673687155174054,-0.228852784459073,0.461942206020805,0.140497824380357,-1.43865644215232,-1.01881945311664,-0.971492961587166,0.180841128058012
0.000233185305857104,0.226586113963983,0.101940946919077,-0.098139133519009,-0.26433408803778,-0.144485656476031,-0.50134415113867,-0.715830946799873,-0.447247814510616,-1.18150637142241,0.00025394335635562,0.0763388335275109,-0.0483504270075431,0.278315743945295,-0.200617042917284,-0.179702953936606,-0.265973527376672,-0.621753929406062,0.61642874701129,-0.595327316939925
0.000233013846976055,-0.226648183234812,0.0275520136919925,-0.303978746824896,0.0371256971636382,0.14481132734377,-0.514215471872668,-0.715387401928261,0.457113559779717,1.17265637596237,0.000253759175450886,0.0762728600875083,0.0947178300801549,-0.26545206213545,-0.207205666347933,0.177325605120478,-0.270077019246783,-0.623319370786147,-0.606052347559788,0.588913551297174
1.36539594051742e-05,0.831420601639478,0.376653790521643,1.0041655325135,-0.132595007483739,-0.120825758326552,-2.03810890055747,0.650598992888518,-1.95804502045106,-1.05301082685915,8.71024404874407e-05,0.237329096399823,-0.0555620924151399,0.461624399514295,0.609395157906775,-0.0623029436197352,-1.92594873225241,0.129019320881849,1.16252421703124,0.235081229870109
1.36027624225308e-05,-0.831372132181132,0.103645854553074,0.249822282396558,1.04597169300325,0.119301518854509,-2.04121964824167,0.657077771709902,1.96660553633253,1.04004766217696,8.70533948931332e-05,0.237266796830914,0.199796384774804,-0.421453455856764,0.617021798460063,0.0714955160303783,-1.91761758380332,0.131810578572974,-1.14516979414485,-0.245935820955722
-0.000451283659110318,0.469462593031606,0.108110405493806,-0.306396286994309,-0.65177148160789,0.0254811397753012,0.379379501584649,-0.104733559012756,-0.311770095814003,0.426106199918128,-0.000436736141984361,0.0292231268939878,-0.131008563144662,0.500019006610216,-0.534034460289084,0.00451279053553609,0.59869437477478,-0.0174903012585872,0.355106950471933,0.406989651349381
-0.000451294671502338,-0.469449237386746,-0.0460768919580513,-0.732632893612325,0.00143427335908387,-0.0244309976081438,0.371306053986917,-0.104351576454704,0.31388973302397,-0.429218748076534,-0.000436760141249243,0.0291064078709555,0.148735931391163,-0.495158728242356,-0.53192239379293,-0.0114347903426373,0.600627828794075,-0.0168604760173282,-0.355974194739038,-0.406657590785875
-0.000142568764382572,0.429830186460602,0.0362127631340845,-0.286287581724681,-0.612281844464431,-0.147234743508302,0.334792093353318,-0.203162887359408,-0.221310138511695,-0.197969193983348,-0.000145262197552854,-0.0546245248669032,-0.142265471957661,0.451596590171828,-0.499735500425893,-0.165235442726536,0.553141437974115,-0.106860140651011,0.465496369630459,-0.0853436919039186
-0.000142682917190383,-0.429814511263565,-0.104904737933208,-0.676484529757248,-0.0195473221328345,0.148262876940906,0.324079539344241,-0.203257811954466,0.22408853540531,0.194407544517188,-0.000145407249065252,-0.0547211041078337,0.109034685789929,-0.460899412569506,-0.501901043830368,0.158317798221753,0.553059017645621,-0.106914034035529,-0.465124791014883,0.0849434846785271
-0.000388505521327091,0.399140149631321,0.28495450257203,-0.189533952041147,-0.467120491885766,-0.0154860397544008,-0.366636208957038,-1.15050759202037,-0.198745965016906,0.531740769799401,-0.00044558603029388,0.105353562985581,-0.08792511909784,0.429155545599431,-0.464073958698726,-7.4788308552833e-05,0.149804548810857,-1.19135008743616,0.324595925592487,0.40787728642817
-0.00038855434898066,-0.399172622651399,0.153868483941496,-0.551777734911268,0.0945281032843431,0.0160504900413623,-0.369498798277354,-1.15001027041464,0.210286337658717,-0.541069841958989,-0.000445651900717771,0.105292957285009,0.151933565718529,-0.411419161167697,-0.459334608528545,-0.00557702449995524,0.154520165519545,-1.18965613851576,-0.313515906431136,-0.414762010703716
3.88629484956718e-05,0.943173466676385,0.335872149210127,0.0681101722893683,-0.864707910649811,-0.0668688319561659,0.221974984431856,0.791628846135484,-2.02924133622402,-0.24701381940544,-7.6685266602977e-06,0.142069522808414,-0.128371593330934,0.581512468291293,-0.396309324369702,-0.0564254250253881,0.412960246418319,0.657170386376723,1.35635275375241,0.763194421617348
3.9018155346292e-05,-0.943102289658179,0.0263055553119872,-0.787034520148584,0.488595690159861,0.0675237400100796,0.228761795799126,0.799258952152348,2.02627904957254,0.245415542899874,-7.51177711181353e-06,0.14225957463224,0.214779675299494,-0.557523294905552,-0.374872147828903,0.0520684204753646,0.434182251362993,0.664631365071023,-1.36143833809997,-0.760394193797929
-0.000225068250121728,-1.1999803305698,-0.0274416623891778,-0.794794027499874,0.720585485887345,0.115462111815025,-0.728984592260286,-2.05774360274261,1.85732259245405,-0.0889750530264624,-0.000250852305414467,0.152731435843645,0.376586982069342,-1.15074483897497,-0.282919112474282,0.120793104875697,-0.313598974467882,-1.93864214899459,-1.91223901833846,-1.00176307405038
-0.000225108429730076,1.19984065390408,0.366414812600939,0.29379991392958,-0.962466995234601,-0.115196618912447,-0.715158891146631,-2.06305676534361,-1.83899479262421,0.0770929519703574,-0.000250866157283801,0.152654005599627,-0.283798622079899,1.17650318916098,-0.293616698862602,-0.123991250020073,-0.325391007607892,-1.94265322370021,1.93182679704817,0.989954431993859
0.000203981573585827,0.190028856033701,0.0450331374545534,-0.331083804893701,-0.399993286690378,0.0294534219812929,0.351307296412779,-0.315503112151721,-0.372111950636573,-0.0832695138503543,0.000196423826736661,-0.0633830294799765,-0.039501338918314,0.0615133753446669,-0.44604818002163,0.0386470527932278,0.757453885066229,-0.336336558680914,0.113300941953226,0.159104915725319
0.000203948743432038,-0.189977829059965,-0.0173500148240033,-0.503401360032896,-0.127484979850195,-0.0285271337161698,0.352716147925479,-0.314112126149506,0.374012099367737,0.0804595527417126,0.000196382342417423,-0.0633890892512586,0.000981497224705246,-0.0722947898911856,-0.443459848789531,-0.0447847980083925,0.759444368512809,-0.335653544594879,-0.115599194436681,-0.1579610546647
0.000372863551357415,0.437383369473624,0.316785917335797,0.100705276321025,-0.322521033834675,0.0397281576563757,-1.11851170977973,-2.30578134385887,-0.694378163711322,0.0679609954615533,0.000319980418128499,0.233815754743882,-0.0628668077998982,0.466289454218349,-0.14745465418485,0.0385967377367522,-0.486917409932259,-2.3329205893499,0.85386047700847,0.356444078501198
0.000372986217246561,-0.437495893068771,0.17327191191043,-0.295662145951031,0.311374175818361,-0.0397968506675882,-1.11112356333322,-2.30266126982563,0.715200340409724,-0.0827158812197439,0.000320093887574245,0.234025386871777,0.205022020296651,-0.426777099791707,-0.131447134198379,-0.0393588101347835,-0.47224543554415,-2.3277471370101,-0.83241233065249,-0.369452581471808
0.00244750043570643,0.588299300038017,0.0510532770906565,-0.275871822633871,-0.772469951493871,-0.0875968649253426,1.09905165545317,0.671135519792083,-0.845285760961859,-0.0753564075386043,0.00242731932767681,-0.024327528753306,-0.133082874151754,0.437177065361742,-0.48525141408138,-0.0882314711776618,0.95735326943856,0.856384159369334,0.67860649312425,0.239316459970464
0.00244741197826318,-0.588237269244147,-0.142022024670362,-0.80944344576002,0.0570258549143953,0.0888374147972038,1.0949820415409,0.673733557642092,0.837618684994823,0.0803465797186489,0.00242722521824484,-0.0242936065751863,0.118301714261898,-0.441358212702455,-0.479536273307283,0.081812327038047,0.96387152395734,0.85863609642286,-0.690473385437548,-0.232265572609719
0.00166187414504996,0.183056826868079,-0.0642231792567525,-0.481202611068841,-0.507226262044272,-0.0665138450517305,0.538502552164151,-0.425845435456943,0.242726425118848,-0.5288693748018,0.00162716220173269,-0.127082797346786,-0.090617983449086,0.184484531590927,-0.622818500934261,-0.0291896906423253,0.774271227053317,-0.291673121815024,-0.204528181211479,-0.468163357180548
0.00166170507771802,-0.18309316337364,-0.124440174657448,-0.647735367857176,-0.258651652095461,0.0677614465353773,0.531939230945518,-0.427265961303332,-0.23957054616167,0.526390343054639,0.00162697773159321,-0.127295749126758,0.0133022347931427,-0.206080228075211,-0.62705890803267,0.0202717944852653,0.770646569962065,-0.29295211738874,0.204999329330335,0.467749165424189
0.00198869348104204,-0.179002387017185,-0.0850380976935841,-0.494963422644341,-0.145324820297244,-0.0909441309801732,0.599016314325331,0.198230423984403,-0.174081939768801,-0.091646216148734,0.00201019104773301,-0.0833241896204663,0.0597687268747703,-0.286446691681981,-0.430842287539183,-0.0946899996911907,0.591374030805729,0.353326795724098,0.031309551058476,-0.0795945504835707
0.00198856769166935,0.179000941952884,-0.0263079248081665,-0.33283474530997,-0.410038396819233,0.0918689035007607,0.592115923105252,0.198222341340973,0.172217282160049,0.0927190765274019,0.00201005366102952,-0.0834425898095991,-0.110457316955454,0.272278660705863,-0.442898920833998,0.0885052701775886,0.581070874551284,0.349621749626312,-0.0349303109348359,0.0816871231375035
0.0020822979575439,-1.23255502476175,-0.307688387555938,-0.552186991487673,0.841778742438596,0.277726659607272,-0.55260650036445,-1.21054059115837,2.07192848044296,0.319847100965875,0.00198732158548707,-0.0969173487493912,0.262532196834965,-1.04667063059793,-0.0183605285439487,0.267711573109486,-0.292003740523371,-1.21077830720777,-2.02474950398722,-0.490959689438025
0.00208249072414872,1.2324962711851,0.0970490351191246,0.566523763752641,-0.881348818219902,-0.277716321679119,-0.534516325062686,-1.2162088604945,-2.06101251590382,-0.327105532795072,0.00198753386230149,-0.096736347399532,-0.321398160754347,1.03028643720407,-0.0230090816512093,-0.268549024700985,-0.300082077797499,-1.21341216451811,2.03710444775682,0.483525456615718
0.00217569194033784,0.608137252882563,0.0964933146912199,0.467801958979285,-0.299156638517631,-0.144657285500909,-1.38510693004883,-2.66045907529738,-0.390452489421064,-0.527532036364569,0.00207585483742388,0.00921058777711726,-0.202305172158179,0.734490142702853,0.140003032487744,-0.157079784364675,-0.895440883785232,-2.6799672449647,0.831338311528386,-0.184167151233157
0.00217555853096367,-0.608302100876907,-0.103252918446782,-0.0844168090532121,0.542979614786619,0.144162434854998,-1.39808765113584,-2.66011315265971,0.413640177723099,0.512668479217108,0.00207570719659477,0.00906370875400423,0.207834894487787,-0.732966299982922,0.141312648145007,0.1588756858644,-0.891950951374642,-2.67878787645065,-0.804650300614722,0.168079663786876
0.00172527786256892,1.24199244181059,0.18221448538554,0.784724190767325,-0.731025275985141,-0.176339490066787,-0.763779966037989,0.267251113333983,-1.62407012069034,-0.918298421168707,0.0017413160296439,0.01180224549539,-0.287094584252667,1.0388876093924,0.216609483041996,-0.140215216174273,-0.884050588864145,0.157416186969393,1.21704083053714,0.140036446586417
0.00172510306706203,-1.24201998712643,-0.225499883181853,-0.342266511885869,1.00406189678307,0.175817491110165,-0.782266149467154,0.271282480065501,1.6281059805404,0.913182530672005,0.00174112440980904,0.0117619688977617,0.294236764947156,-1.0368567253765,0.219798932847487,0.143045475338162,-0.879259172771995,0.158921912976874,-1.20801552738344,-0.145466263894111
