Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG
28.11.2009,0910,False,M'gladbach,Schalke 04,1.0,0.0,H,1.0,0.0,H,12.0,18.0,3.0,4.0,12.0,24.0,2.0,4.0,0.0,5.0,0.0,0.0,3.5,3.25,2.05,Saturday,,,
28.11.2009,0910,False,Nurnberg,Freiburg,0.0,1.0,A,0.0,1.0,A,20.0,7.0,3.0,3.0,15.0,23.0,8.0,4.0,2.0,4.0,0.0,0.0,2.0,3.25,3.65,Saturday,,,
28.11.2009,0910,False,Werder Bremen,Wolfsburg,2.0,2.0,D,0.0,1.0,A,24.0,8.0,6.0,4.0,13.0,11.0,9.0,6.0,1.0,4.0,0.0,0.0,1.8,3.4,4.3,Saturday,,,
29.11.2009,0910,False,Hannover,Bayern Munich,0.0,3.0,A,0.0,1.0,A,14.0,9.0,6.0,5.0,16.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,3.4,1.7,Sunday,,,
29.11.2009,0910,False,Leverkusen,Stuttgart,4.0,0.0,H,2.0,0.0,H,22.0,10.0,9.0,2.0,12.0,21.0,4.0,4.0,0.0,6.0,0.0,0.0,1.7,3.5,4.8,Sunday,,,
04.12.2009,0910,False,Bayern Munich,M'gladbach,2.0,1.0,H,1.0,1.0,D,15.0,12.0,7.0,9.0,17.0,22.0,6.0,8.0,3.0,2.0,0.0,0.0,1.27,5.25,9.5,Friday,,,
05.12.2009,0910,False,Dortmund,Nurnberg,4.0,0.0,H,3.0,0.0,H,18.0,10.0,13.0,2.0,12.0,11.0,3.0,6.0,2.0,3.0,0.0,0.0,1.6,3.7,5.3,Saturday,,,
05.12.2009,0910,False,Ein Frankfurt,Mainz,2.0,0.0,H,1.0,0.0,H,13.0,13.0,6.0,3.0,18.0,20.0,3.0,2.0,3.0,1.0,0.0,1.0,2.15,3.15,3.35,Saturday,,,
05.12.2009,0910,False,Hamburg,Hoffenheim,0.0,0.0,D,0.0,0.0,D,6.0,12.0,3.0,3.0,19.0,17.0,6.0,2.0,3.0,1.0,0.0,0.0,2.2,3.3,3.1,Saturday,,,
05.12.2009,0910,False,Hannover,Leverkusen,0.0,0.0,D,0.0,0.0,D,8.0,12.0,4.0,4.0,20.0,11.0,6.0,6.0,2.0,2.0,0.0,0.0,4.25,3.45,1.8,Saturday,,,
05.12.2009,0910,False,Stuttgart,Bochum,1.0,1.0,D,0.0,0.0,D,18.0,7.0,6.0,2.0,13.0,15.0,11.0,2.0,2.0,2.0,0.0,1.0,1.55,3.85,5.6,Saturday,,,
05.12.2009,0910,False,Wolfsburg,Freiburg,2.0,2.0,D,1.0,1.0,D,28.0,5.0,10.0,4.0,20.0,23.0,10.0,0.0,3.0,3.0,0.0,0.0,1.45,4.1,6.8,Saturday,,,
06.12.2009,0910,False,FC Koln,Werder Bremen,0.0,0.0,D,0.0,0.0,D,8.0,18.0,2.0,3.0,32.0,19.0,2.0,7.0,4.0,3.0,0.0,0.0,4.75,3.75,1.65,Sunday,,,
06.12.2009,0910,False,Schalke 04,Hertha,2.0,0.0,H,0.0,0.0,D,13.0,10.0,4.0,5.0,19.0,14.0,9.0,3.0,1.0,2.0,0.0,1.0,1.4,4.5,7.0,Sunday,,,
11.12.2009,0910,False,Hertha,Leverkusen,2.0,2.0,D,1.0,0.0,H,8.0,10.0,3.0,5.0,23.0,20.0,2.0,10.0,2.0,1.0,1.0,0.0,5.0,3.75,1.7,Friday,,,
12.12.2009,0910,False,Bochum,Bayern Munich,1.0,5.0,A,0.0,3.0,A,8.0,23.0,3.0,10.0,12.0,10.0,2.0,9.0,2.0,1.0,0.0,0.0,8.25,4.4,1.42,Saturday,,,
12.12.2009,0910,False,Freiburg,FC Koln,0.0,0.0,D,0.0,0.0,D,12.0,11.0,4.0,3.0,12.0,15.0,8.0,4.0,2.0,2.0,0.0,0.0,2.25,3.2,3.1,Saturday,,,
12.12.2009,0910,False,Hoffenheim,Ein Frankfurt,1.0,1.0,D,1.0,0.0,H,19.0,15.0,6.0,2.0,25.0,14.0,3.0,4.0,3.0,0.0,0.0,0.0,1.5,3.85,6.4,Saturday,,,
12.12.2009,0910,False,M'gladbach,Hannover,5.0,3.0,H,2.0,1.0,H,17.0,22.0,6.0,5.0,17.0,16.0,8.0,6.0,1.0,3.0,0.0,1.0,2.0,3.3,3.6,Saturday,,,
12.12.2009,0910,False,Nurnberg,Hamburg,0.0,4.0,A,0.0,0.0,D,9.0,17.0,3.0,8.0,20.0,15.0,5.0,2.0,3.0,2.0,0.0,0.0,3.6,3.35,2.1,Saturday,,,
12.12.2009,0910,False,Werder Bremen,Schalke 04,0.0,2.0,A,0.0,0.0,D,9.0,8.0,2.0,3.0,13.0,30.0,5.0,2.0,3.0,2.0,0.0,0.0,1.85,3.3,4.2,Saturday,,,
13.12.2009,0910,False,Mainz,Stuttgart,1.0,1.0,D,0.0,1.0,A,13.0,7.0,5.0,3.0,15.0,16.0,4.0,2.0,1.0,2.0,0.0,1.0,2.8,3.3,2.55,Sunday,,,
13.12.2009,0910,False,Wolfsburg,Dortmund,1.0,3.0,A,0.0,3.0,A,15.0,11.0,2.0,6.0,20.0,20.0,9.0,3.0,1.0,2.0,0.0,0.0,1.95,3.3,3.75,Sunday,,,
18.12.2009,0910,False,Schalke 04,Mainz,1.0,0.0,H,1.0,0.0,H,22.0,3.0,6.0,0.0,19.0,18.0,10.0,2.0,0.0,1.0,0.0,0.0,1.45,4.25,7.75,Friday,,,
19.12.2009,0910,False,Bayern Munich,Hertha,5.0,2.0,H,3.0,0.0,H,17.0,8.0,11.0,4.0,8.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,1.18,6.55,12.5,Saturday,,,
19.12.2009,0910,False,Dortmund,Freiburg,1.0,0.0,H,1.0,0.0,H,7.0,9.0,3.0,2.0,6.0,11.0,4.0,6.0,0.0,1.0,0.0,0.0,1.45,4.0,7.0,Saturday,,,
19.12.2009,0910,False,Ein Frankfurt,Wolfsburg,2.0,2.0,D,1.0,1.0,D,12.0,13.0,4.0,5.0,16.0,22.0,5.0,3.0,1.0,1.0,0.0,0.0,3.2,3.2,2.2,Saturday,,,
19.12.2009,0910,False,Hannover,Bochum,2.0,3.0,A,2.0,0.0,H,14.0,16.0,3.0,9.0,20.0,16.0,8.0,9.0,3.0,2.0,0.0,0.0,1.85,3.3,4.2,Saturday,,,
19.12.2009,0910,False,Leverkusen,M'gladbach,3.0,2.0,H,1.0,1.0,D,17.0,8.0,7.0,4.0,12.0,27.0,4.0,3.0,2.0,1.0,0.0,0.0,1.42,4.55,7.75,Saturday,,,
19.12.2009,0910,False,Stuttgart,Hoffenheim,3.0,1.0,H,1.0,1.0,D,17.0,4.0,10.0,1.0,20.0,24.0,5.0,1.0,3.0,1.0,0.0,1.0,2.15,3.4,3.4,Saturday,,,
20.12.2009,0910,False,FC Koln,Nurnberg,3.0,0.0,H,1.0,0.0,H,20.0,4.0,6.0,0.0,13.0,21.0,10.0,3.0,1.0,1.0,0.0,1.0,2.05,3.35,3.75,Sunday,,,
20.12.2009,0910,False,Hamburg,Werder Bremen,2.0,1.0,H,2.0,0.0,H,10.0,19.0,7.0,6.0,19.0,20.0,5.0,7.0,4.0,4.0,1.0,0.0,2.5,3.3,2.85,Sunday,,,
15.01.2010,0910,False,Bayern Munich,Hoffenheim,2.0,0.0,H,1.0,0.0,H,15.0,14.0,6.0,3.0,17.0,20.0,11.0,3.0,0.0,3.0,0.0,0.0,1.45,4.0,7.0,Friday,,,
16.01.2010,0910,False,Ein Frankfurt,Werder Bremen,1.0,0.0,H,0.0,0.0,D,6.0,14.0,5.0,5.0,16.0,26.0,4.0,7.0,2.0,2.0,0.0,0.0,3.7,3.35,1.95,Saturday,,,
16.01.2010,0910,False,Hamburg,Freiburg,2.0,0.0,H,1.0,0.0,H,16.0,8.0,6.0,0.0,19.0,26.0,3.0,3.0,0.0,0.0,0.0,0.0,1.35,4.65,8.0,Saturday,,,
16.01.2010,0910,False,Hannover,Hertha,0.0,3.0,A,0.0,2.0,A,12.0,15.0,4.0,8.0,25.0,10.0,5.0,6.0,5.0,1.0,0.0,0.0,2.25,3.25,3.05,Saturday,,,
16.01.2010,0910,False,Leverkusen,Mainz,4.0,2.0,H,3.0,1.0,H,28.0,12.0,11.0,6.0,14.0,15.0,8.0,3.0,2.0,1.0,0.0,0.0,1.45,4.0,7.0,Saturday,,,
16.01.2010,0910,False,M'gladbach,Bochum,1.0,2.0,A,0.0,2.0,A,20.0,5.0,6.0,3.0,18.0,22.0,4.0,4.0,1.0,3.0,0.0,0.0,1.75,3.4,4.6,Saturday,,,
16.01.2010,0910,False,Stuttgart,Wolfsburg,3.0,1.0,H,1.0,0.0,H,14.0,15.0,5.0,2.0,10.0,16.0,5.0,3.0,1.0,1.0,0.0,0.0,2.2,3.25,3.15,Saturday,,,
17.01.2010,0910,False,FC Koln,Dortmund,2.0,3.0,A,0.0,2.0,A,14.0,19.0,7.0,8.0,20.0,20.0,4.0,3.0,4.0,3.0,0.0,0.0,3.1,3.2,2.25,Sunday,,,
17.01.2010,0910,False,Schalke 04,Nurnberg,1.0,0.0,H,0.0,0.0,D,6.0,11.0,1.0,2.0,22.0,18.0,7.0,3.0,1.0,3.0,0.0,0.0,1.35,4.65,8.0,Sunday,,,
22.01.2010,0910,False,Freiburg,Stuttgart,0.0,1.0,A,0.0,1.0,A,8.0,19.0,1.0,6.0,21.0,15.0,1.0,4.0,3.0,1.0,0.0,0.0,3.8,3.25,1.95,Friday,,,
23.01.2010,0910,False,Bochum,Schalke 04,2.0,2.0,D,0.0,2.0,A,13.0,13.0,5.0,5.0,12.0,17.0,8.0,6.0,1.0,0.0,0.0,0.0,4.2,3.3,1.85,Saturday,,,
23.01.2010,0910,False,Dortmund,Hamburg,1.0,0.0,H,1.0,0.0,H,17.0,12.0,3.0,3.0,17.0,26.0,5.0,6.0,1.0,3.0,0.0,0.0,2.5,3.2,2.7,Saturday,,,
23.01.2010,0910,False,Hertha,M'gladbach,0.0,0.0,D,0.0,0.0,D,17.0,9.0,4.0,5.0,9.0,24.0,9.0,6.0,2.0,2.0,0.0,0.0,1.9,3.3,3.95,Saturday,,,
23.01.2010,0910,False,Mainz,Hannover,1.0,0.0,H,1.0,0.0,H,9.0,15.0,4.0,2.0,23.0,19.0,2.0,7.0,4.0,3.0,0.0,0.0,1.95,3.25,3.85,Saturday,,,
23.01.2010,0910,False,Nurnberg,Ein Frankfurt,1.0,1.0,D,1.0,1.0,D,12.0,5.0,5.0,1.0,19.0,17.0,4.0,7.0,3.0,2.0,0.0,0.0,2.2,3.25,3.15,Saturday,,,
23.01.2010,0910,False,Werder Bremen,Bayern Munich,2.0,3.0,A,1.0,2.0,A,14.0,16.0,7.0,8.0,18.0,21.0,4.0,8.0,1.0,2.0,0.0,0.0,3.25,3.25,2.15,Saturday,,,
24.01.2010,0910,False,Hoffenheim,Leverkusen,0.0,3.0,A,0.0,1.0,A,10.0,10.0,1.0,4.0,20.0,23.0,2.0,2.0,2.0,3.0,0.0,0.0,2.85,3.2,2.4,Sunday,,,
24.01.2010,0910,False,Wolfsburg,FC Koln,2.0,3.0,A,1.0,1.0,D,19.0,10.0,6.0,6.0,10.0,16.0,14.0,4.0,1.0,1.0,0.0,0.0,1.55,3.8,5.8,Sunday,,,
29.01.2010,0910,False,Hamburg,Wolfsburg,1.0,1.0,D,0.0,1.0,A,21.0,9.0,9.0,3.0,13.0,25.0,10.0,0.0,3.0,2.0,0.0,0.0,1.8,3.3,4.5,Friday,,,
30.01.2010,0910,False,Bayern Munich,Mainz,3.0,0.0,H,0.0,0.0,D,28.0,6.0,12.0,2.0,9.0,13.0,9.0,1.0,1.0,1.0,0.0,0.0,1.2,6.5,10.5,Saturday,,,
30.01.2010,0910,False,Ein Frankfurt,FC Koln,1.0,2.0,A,0.0,0.0,D,14.0,9.0,5.0,3.0,18.0,13.0,6.0,4.0,2.0,2.0,0.0,0.0,1.95,3.3,3.75,Saturday,,,
30.01.2010,0910,False,Hannover,Nurnberg,1.0,3.0,A,0.0,1.0,A,9.0,8.0,4.0,4.0,16.0,14.0,7.0,4.0,0.0,1.0,0.0,0.0,2.15,3.25,3.25,Saturday,,,
30.01.2010,0910,False,Hertha,Bochum,0.0,0.0,D,0.0,0.0,D,15.0,17.0,5.0,5.0,21.0,9.0,6.0,4.0,2.0,2.0,0.0,0.0,1.8,3.3,4.5,Saturday,,,
30.01.2010,0910,False,M'gladbach,Werder Bremen,4.0,3.0,H,4.0,2.0,H,10.0,15.0,7.0,4.0,9.0,16.0,0.0,8.0,2.0,3.0,0.0,0.0,3.75,3.3,1.95,Saturday,,,
30.01.2010,0910,False,Schalke 04,Hoffenheim,2.0,0.0,H,1.0,0.0,H,8.0,9.0,3.0,0.0,28.0,19.0,6.0,2.0,2.0,4.0,0.0,0.0,1.7,3.4,4.95,Saturday,,,
31.01.2010,0910,False,Leverkusen,Freiburg,3.0,1.0,H,3.0,0.0,H,16.0,5.0,9.0,3.0,10.0,20.0,6.0,1.0,0.0,2.0,0.0,0.0,1.25,5.5,10.0,Sunday,,,
31.01.2010,0910,False,Stuttgart,Dortmund,4.0,1.0,H,1.0,0.0,H,10.0,11.0,5.0,4.0,14.0,20.0,5.0,3.0,2.0,4.0,0.0,0.0,2.15,3.25,3.25,Sunday,,,
05.02.2010,0910,False,Werder Bremen,Hertha,2.0,1.0,H,0.0,0.0,D,17.0,6.0,7.0,2.0,14.0,14.0,5.0,2.0,1.0,2.0,0.0,0.0,1.48,4.25,7.0,Friday,,,
06.02.2010,0910,False,Bochum,Leverkusen,1.0,1.0,D,0.0,1.0,A,8.0,16.0,1.0,8.0,22.0,22.0,2.0,5.0,2.0,1.0,0.0,0.0,5.55,4.05,1.6,Saturday,,,
06.02.2010,0910,False,FC Koln,Hamburg,3.0,3.0,D,1.0,2.0,A,17.0,14.0,7.0,9.0,20.0,27.0,2.0,4.0,2.0,2.0,0.0,0.0,3.65,3.3,2.1,Saturday,,,
06.02.2010,0910,False,Freiburg,Schalke 04,0.0,0.0,D,0.0,0.0,D,6.0,14.0,0.0,3.0,12.0,16.0,7.0,6.0,1.0,3.0,0.0,0.0,4.85,3.5,1.7,Saturday,,,
06.02.2010,0910,False,Hoffenheim,Hannover,2.0,1.0,H,2.0,0.0,H,14.0,4.0,4.0,2.0,18.0,20.0,8.0,1.0,1.0,4.0,0.0,0.0,1.55,3.7,6.0,Saturday,,,
06.02.2010,0910,False,Nurnberg,Stuttgart,1.0,2.0,A,0.0,1.0,A,16.0,18.0,3.0,8.0,10.0,13.0,6.0,6.0,2.0,2.0,0.0,0.0,3.65,3.25,2.0,Saturday,,,
06.02.2010,0910,False,Wolfsburg,Bayern Munich,1.0,3.0,A,0.0,2.0,A,17.0,18.0,9.0,9.0,13.0,15.0,6.0,3.0,2.0,2.0,0.0,0.0,4.65,4.0,1.7,Saturday,,,
07.02.2010,0910,False,Dortmund,Ein Frankfurt,2.0,3.0,A,1.0,1.0,D,13.0,12.0,4.0,6.0,15.0,15.0,4.0,4.0,1.0,2.0,0.0,0.0,1.6,3.75,6.25,Sunday,,,
07.02.2010,0910,False,Mainz,M'gladbach,1.0,0.0,H,1.0,0.0,H,9.0,16.0,4.0,4.0,18.0,21.0,3.0,2.0,1.0,1.0,0.0,0.0,2.2,3.35,3.35,Sunday,,,
12.02.2010,0910,False,M'gladbach,Nurnberg,2.0,1.0,H,1.0,0.0,H,13.0,16.0,7.0,6.0,21.0,18.0,9.0,3.0,2.0,0.0,0.0,0.0,2.0,3.45,3.8,Friday,,,
13.02.2010,0910,False,Bayern Munich,Dortmund,3.0,1.0,H,1.0,1.0,D,10.0,17.0,5.0,7.0,16.0,19.0,8.0,3.0,0.0,0.0,0.0,0.0,1.35,4.95,9.0,Saturday,,,
13.02.2010,0910,False,Bochum,Hoffenheim,2.0,1.0,H,1.0,0.0,H,11.0,17.0,3.0,4.0,16.0,19.0,2.0,6.0,1.0,2.0,0.0,1.0,2.7,3.2,2.5,Saturday,,,
13.02.2010,0910,False,Hannover,Werder Bremen,1.0,5.0,A,0.0,4.0,A,8.0,16.0,4.0,9.0,17.0,18.0,6.0,5.0,3.0,0.0,0.0,0.0,4.35,3.35,1.8,Saturday,,,
13.02.2010,0910,False,Hertha,Mainz,1.0,1.0,D,0.0,1.0,A,12.0,3.0,4.0,1.0,11.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,1.95,3.3,3.75,Saturday,,,
13.02.2010,0910,False,Leverkusen,Wolfsburg,2.0,1.0,H,0.0,0.0,D,24.0,9.0,8.0,6.0,12.0,22.0,4.0,1.0,2.0,3.0,0.0,0.0,1.6,3.65,5.5,Saturday,,,
13.02.2010,0910,False,Stuttgart,Hamburg,1.0,3.0,A,0.0,1.0,A,12.0,16.0,7.0,9.0,16.0,25.0,5.0,6.0,1.0,1.0,0.0,0.0,2.25,3.4,3.2,Saturday,,,
14.02.2010,0910,False,Ein Frankfurt,Freiburg,2.0,1.0,H,1.0,1.0,D,19.0,12.0,4.0,2.0,13.0,27.0,5.0,2.0,1.0,3.0,0.0,0.0,1.8,3.55,4.6,Sunday,,,
14.02.2010,0910,False,Schalke 04,FC Koln,2.0,0.0,H,1.0,0.0,H,11.0,6.0,3.0,1.0,18.0,14.0,5.0,3.0,2.0,1.0,0.0,0.0,1.52,3.85,7.5,Sunday,,,
19.02.2010,0910,False,Hoffenheim,M'gladbach,2.0,2.0,D,0.0,1.0,A,20.0,17.0,6.0,7.0,14.0,14.0,8.0,2.0,3.0,1.0,0.0,0.0,1.8,3.5,4.75,Friday,,,
20.02.2010,0910,False,Dortmund,Hannover,4.0,1.0,H,1.0,0.0,H,27.0,5.0,14.0,2.0,16.0,17.0,7.0,3.0,2.0,0.0,0.0,0.0,1.4,4.25,7.5,Saturday,,,
20.02.2010,0910,False,FC Koln,Stuttgart,1.0,5.0,A,1.0,3.0,A,9.0,21.0,6.0,11.0,7.0,14.0,7.0,9.0,1.0,2.0,0.0,0.0,3.35,3.35,2.2,Saturday,,,
20.02.2010,0910,False,Hamburg,Ein Frankfurt,0.0,0.0,D,0.0,0.0,D,11.0,8.0,3.0,2.0,21.0,23.0,7.0,2.0,2.0,3.0,0.0,0.0,1.48,4.2,7.15,Saturday,,,
20.02.2010,0910,False,Mainz,Bochum,0.0,0.0,D,0.0,0.0,D,8.0,10.0,3.0,2.0,17.0,12.0,7.0,4.0,2.0,1.0,0.0,0.0,1.95,3.3,3.75,Saturday,,,
20.02.2010,0910,False,Nurnberg,Bayern Munich,1.0,1.0,D,0.0,1.0,A,5.0,12.0,2.0,4.0,16.0,15.0,3.0,7.0,2.0,1.0,0.0,0.0,8.0,4.6,1.35,Saturday,,,
21.02.2010,0910,False,Freiburg,Hertha,0.0,3.0,A,0.0,2.0,A,12.0,21.0,4.0,9.0,16.0,9.0,8.0,8.0,2.0,1.0,0.0,0.0,2.6,3.2,2.6,Sunday,,,
21.02.2010,0910,False,Werder Bremen,Leverkusen,2.0,2.0,D,1.0,1.0,D,10.0,13.0,3.0,4.0,22.0,26.0,7.0,0.0,4.0,5.0,0.0,0.0,2.15,3.45,3.35,Sunday,,,
21.02.2010,0910,False,Wolfsburg,Schalke 04,2.0,1.0,H,0.0,1.0,A,15.0,12.0,6.0,3.0,11.0,20.0,5.0,7.0,1.0,0.0,0.0,0.0,2.65,3.3,2.7,Sunday,,,
26.02.2010,0910,False,Schalke 04,Dortmund,2.0,1.0,H,0.0,0.0,D,16.0,7.0,8.0,2.0,16.0,12.0,10.0,1.0,2.0,4.0,0.0,0.0,1.9,3.2,4.1,Friday,,,
27.02.2010,0910,False,Bochum,Nurnberg,0.0,0.0,D,0.0,0.0,D,13.0,11.0,5.0,2.0,19.0,19.0,6.0,5.0,2.0,1.0,0.0,1.0,2.1,3.25,3.35,Saturday,,,
27.02.2010,0910,False,Hertha,Hoffenheim,0.0,2.0,A,0.0,1.0,A,11.0,11.0,1.0,3.0,15.0,22.0,3.0,1.0,2.0,2.0,0.0,0.0,2.5,3.2,2.7,Saturday,,,
27.02.2010,0910,False,Leverkusen,FC Koln,0.0,0.0,D,0.0,0.0,D,12.0,2.0,4.0,1.0,12.0,22.0,4.0,0.0,1.0,2.0,0.0,0.0,1.35,4.65,8.0,Saturday,,,
27.02.2010,0910,False,Mainz,Werder Bremen,1.0,2.0,A,1.0,1.0,D,8.0,7.0,5.0,3.0,19.0,20.0,3.0,5.0,2.0,3.0,1.0,0.0,3.85,3.25,1.95,Saturday,,,
27.02.2010,0910,False,M'gladbach,Freiburg,1.0,1.0,D,0.0,0.0,D,20.0,9.0,6.0,2.0,12.0,15.0,11.0,5.0,1.0,1.0,0.0,0.0,1.75,3.35,4.75,Saturday,,,
27.02.2010,0910,False,Stuttgart,Ein Frankfurt,2.0,1.0,H,2.0,1.0,H,17.0,12.0,8.0,2.0,15.0,11.0,7.0,4.0,2.0,2.0,0.0,0.0,1.55,3.75,5.85,Saturday,,,
28.02.2010,0910,False,Bayern Munich,Hamburg,1.0,0.0,H,0.0,0.0,D,15.0,12.0,5.0,2.0,17.0,27.0,6.0,3.0,2.0,2.0,0.0,0.0,1.5,3.9,6.3,Sunday,,,
28.02.2010,0910,False,Hannover,Wolfsburg,0.0,1.0,A,0.0,0.0,D,24.0,11.0,6.0,4.0,15.0,14.0,4.0,5.0,2.0,3.0,0.0,0.0,4.05,3.4,1.85,Sunday,,,
06.03.2010,0910,False,Dortmund,M'gladbach,3.0,0.0,H,1.0,0.0,H,16.0,3.0,8.0,2.0,15.0,17.0,4.0,4.0,0.0,3.0,0.0,0.0,1.6,3.6,5.6,Saturday,,,
06.03.2010,0910,False,Ein Frankfurt,Schalke 04,1.0,4.0,A,0.0,2.0,A,10.0,11.0,4.0,5.0,21.0,32.0,3.0,6.0,1.0,2.0,0.0,0.0,3.5,3.25,2.05,Saturday,,,
06.03.2010,0910,False,FC Koln,Bayern Munich,1.0,1.0,D,1.0,0.0,H,11.0,14.0,5.0,5.0,17.0,16.0,4.0,8.0,2.0,2.0,0.0,0.0,8.0,4.15,1.4,Saturday,,,
06.03.2010,0910,False,Freiburg,Hannover,1.0,2.0,A,0.0,0.0,D,11.0,10.0,5.0,4.0,17.0,20.0,5.0,4.0,1.0,1.0,0.0,0.0,2.1,3.3,3.3,Saturday,,,
06.03.2010,0910,False,Hamburg,Hertha,1.0,0.0,H,1.0,0.0,H,14.0,11.0,3.0,4.0,22.0,15.0,4.0,0.0,1.0,3.0,0.0,0.0,1.45,4.0,7.0,Saturday,,,
06.03.2010,0910,False,Werder Bremen,Stuttgart,2.0,2.0,D,0.0,2.0,A,17.0,14.0,6.0,5.0,16.0,18.0,7.0,6.0,1.0,1.0,0.0,0.0,2.0,3.25,3.65,Saturday,,,
06.03.2010,0910,False,Wolfsburg,Bochum,4.0,1.0,H,0.0,1.0,A,17.0,8.0,6.0,1.0,10.0,13.0,7.0,3.0,1.0,2.0,0.0,0.0,1.45,4.0,7.0,Saturday,,,
07.03.2010,0910,False,Hoffenheim,Mainz,0.0,1.0,A,0.0,0.0,D,13.0,14.0,3.0,1.0,23.0,26.0,5.0,2.0,0.0,1.0,0.0,0.0,1.7,3.5,4.8,Sunday,,,
07.03.2010,0910,False,Nurnberg,Leverkusen,3.0,2.0,H,2.0,0.0,H,10.0,13.0,4.0,7.0,6.0,14.0,2.0,8.0,1.0,5.0,0.0,0.0,5.25,3.5,1.65,Sunday,,,
12.03.2010,0910,False,Schalke 04,Stuttgart,2.0,1.0,H,0.0,0.0,D,11.0,11.0,3.0,4.0,23.0,21.0,2.0,3.0,2.0,2.0,0.0,0.0,2.02,3.4,3.8,Friday,,,
13.03.2010,0910,False,Bayern Munich,Freiburg,2.0,1.0,H,0.0,1.0,A,21.0,7.0,10.0,3.0,15.0,16.0,9.0,1.0,3.0,4.0,0.0,0.0,1.15,7.0,14.5,Saturday,,,
13.03.2010,0910,False,Bochum,Dortmund,1.0,4.0,A,0.0,2.0,A,11.0,13.0,2.0,9.0,7.0,11.0,3.0,4.0,0.0,2.0,1.0,0.0,3.65,3.3,2.1,Saturday,,,
13.03.2010,0910,False,Hannover,Ein Frankfurt,2.0,1.0,H,1.0,1.0,D,14.0,13.0,6.0,5.0,13.0,22.0,5.0,2.0,2.0,2.0,0.0,2.0,2.4,3.25,2.8,Saturday,,,
13.03.2010,0910,False,Hertha,Nurnberg,1.0,2.0,A,1.0,0.0,H,25.0,16.0,9.0,6.0,12.0,21.0,9.0,2.0,2.0,1.0,0.0,0.0,2.05,3.35,3.75,Saturday,,,
13.03.2010,0910,False,Mainz,FC Koln,1.0,0.0,H,0.0,0.0,D,12.0,11.0,6.0,3.0,16.0,22.0,2.0,4.0,1.0,3.0,1.0,0.0,2.1,3.25,3.35,Saturday,,,
13.03.2010,0910,False,M'gladbach,Wolfsburg,0.0,4.0,A,0.0,1.0,A,25.0,19.0,8.0,9.0,13.0,14.0,7.0,7.0,1.0,0.0,0.0,0.0,2.9,3.35,2.45,Saturday,,,
14.03.2010,0910,False,Hoffenheim,Werder Bremen,0.0,1.0,A,0.0,0.0,D,9.0,16.0,1.0,6.0,16.0,16.0,5.0,7.0,1.0,0.0,0.0,0.0,2.8,3.4,2.5,Sunday,,,
14.03.2010,0910,False,Leverkusen,Hamburg,4.0,2.0,H,1.0,1.0,D,16.0,9.0,7.0,4.0,18.0,17.0,5.0,5.0,2.0,0.0,0.0,0.0,2.08,3.5,3.5,Sunday,,,
19.03.2010,0910,False,FC Koln,M'gladbach,1.0,1.0,D,0.0,0.0,D,13.0,10.0,3.0,4.0,13.0,14.0,10.0,5.0,1.0,1.0,0.0,0.0,2.2,3.25,3.15,Friday,,,
20.03.2010,0910,False,Dortmund,Leverkusen,3.0,0.0,H,0.0,0.0,D,10.0,16.0,6.0,4.0,11.0,13.0,4.0,6.0,0.0,1.0,0.0,0.0,2.45,3.15,2.8,Saturday,,,
20.03.2010,0910,False,Ein Frankfurt,Bayern Munich,2.0,1.0,H,0.0,1.0,A,13.0,7.0,6.0,3.0,24.0,19.0,7.0,4.0,0.0,2.0,0.0,0.0,7.0,4.0,1.45,Saturday,,,
20.03.2010,0910,False,Freiburg,Mainz,1.0,0.0,H,1.0,0.0,H,10.0,14.0,3.0,5.0,19.0,14.0,6.0,8.0,3.0,4.0,0.0,0.0,2.4,3.25,2.8,Saturday,,,
20.03.2010,0910,False,Nurnberg,Hoffenheim,0.0,0.0,D,0.0,0.0,D,10.0,12.0,4.0,6.0,21.0,15.0,2.0,3.0,1.0,2.0,0.0,0.0,2.4,3.25,2.8,Saturday,,,
20.03.2010,0910,False,Stuttgart,Hannover,2.0,0.0,H,1.0,0.0,H,12.0,10.0,4.0,2.0,20.0,22.0,5.0,2.0,0.0,2.0,0.0,0.0,1.4,4.25,7.5,Saturday,,,
20.03.2010,0910,False,Werder Bremen,Bochum,3.0,2.0,H,0.0,1.0,A,15.0,15.0,5.0,6.0,16.0,17.0,6.0,5.0,3.0,0.0,0.0,0.0,1.35,4.65,8.0,Saturday,,,
21.03.2010,0910,False,Hamburg,Schalke 04,2.0,2.0,D,1.0,0.0,H,17.0,19.0,9.0,7.0,15.0,25.0,4.0,8.0,1.0,2.0,0.0,0.0,2.35,3.2,2.9,Sunday,,,
21.03.2010,0910,False,Wolfsburg,Hertha,1.0,5.0,A,1.0,3.0,A,9.0,18.0,4.0,7.0,15.0,6.0,6.0,5.0,1.0,1.0,0.0,0.0,1.45,4.2,6.5,Sunday,,,
