AwayTeam,Date,FTAG,FTHG,HomeTeam,pA,pD,pH,season,xAG,xHG
Eintracht Frankfurt,2017-05-13 14:30:00,2,4,Mainz 05,0.311,0.3247,0.3643,2016,1.64384,1.77492
Borussia M.Gladbach,2017-05-13 14:30:00,1,1,Wolfsburg,0.4716,0.2636,0.2648,2016,1.65365,1.26549
Borussia Dortmund,2017-05-13 14:30:00,1,1,Augsburg,0.4807,0.3021,0.2172,2016,1.7547,1.27027
Hoffenheim,2017-05-13 14:30:00,5,3,Werder Bremen,0.2397,0.2718,0.4885,2016,1.01187,1.44786
Hertha Berlin,2017-05-13 14:30:00,2,0,Darmstadt,0.5855,0.25,0.1645,2016,1.58846,0.754449
Ingolstadt,2017-05-13 14:30:00,1,1,Freiburg,0.509,0.2507,0.2403,2016,1.89065,1.27196
Bayern Munich,2017-05-13 14:30:00,5,4,RasenBallsport Leipzig,0.7352,0.1492,0.1156,2016,3.61687,2.0471
Werder Bremen,2017-05-20 14:30:00,3,4,Borussia Dortmund,0.0351,0.0748,0.8901,2016,1.6445,4.35162
Darmstadt,2017-05-20 14:30:00,2,2,Borussia M.Gladbach,0.0822,0.1813,0.7365,2016,0.597895,1.97938
Bayer Leverkusen,2017-05-20 14:30:00,6,2,Hertha Berlin,0.5242,0.1998,0.276,2016,4.4212,3.7783
Mainz 05,2017-05-20 14:30:00,0,2,FC Cologne,0.0341,0.2351,0.7308,2016,0.141602,1.29204
Wolfsburg,2017-05-20 14:30:00,1,2,Hamburger SV,0.4122,0.3694,0.2184,2016,0.872557,0.566862
Schalke 04,2017-05-20 14:30:00,1,1,Ingolstadt,0.0797,0.1664,0.7539,2016,1.13122,2.6011
Augsburg,2017-05-20 14:30:00,0,0,Hoffenheim,0.1103,0.4047,0.485,2016,0.264815,0.825898
RasenBallsport Leipzig,2017-05-20 14:30:00,2,2,Eintracht Frankfurt,0.1701,0.2289,0.601,2016,1.38077,2.26092
Freiburg,2017-05-20 14:30:00,1,4,Bayern Munich,0.0691,0.1011,0.8298,2016,1.52892,3.93385
Bayer Leverkusen,2017-08-18 19:30:00,1,3,Bayern Munich,0.1977,0.1997,0.6026,2017,1.8866,2.77906
Werder Bremen,2017-08-19 14:30:00,0,1,Hoffenheim,0.268,0.3637,0.3683,2017,0.806833,0.97427
VfB Stuttgart,2017-08-19 14:30:00,0,2,Hertha Berlin,0.4641,0.37,0.1659,2017,0.879388,0.436556
Augsburg,2017-08-19 14:30:00,0,1,Hamburger SV,0.3016,0.4207,0.2777,2017,0.573987,0.55238
Hannover 96,2017-08-19 14:30:00,1,0,Mainz 05,0.3271,0.4277,0.2452,2017,0.610149,0.526663
Borussia Dortmund,2017-08-19 14:30:00,3,0,Wolfsburg,0.5398,0.3199,0.1403,2017,1.12424,0.495065
RasenBallsport Leipzig,2017-08-19 17:30:00,0,2,Schalke 04,0.0912,0.2091,0.6997,2017,0.791215,1.91233
Eintracht Frankfurt,2017-08-20 14:30:00,0,0,Freiburg,0.7804,0.1854,0.0342,2017,1.54296,0.231368
FC Cologne,2017-08-20 17:00:00,0,1,Borussia M.Gladbach,0.1769,0.2469,0.5762,2017,0.837903,1.62503
Hamburger SV,2017-08-25 19:30:00,3,1,FC Cologne,0.3072,0.2784,0.4144,2017,1.64554,1.88741
Bayern Munich,2017-08-26 14:30:00,2,0,Werder Bremen,0.7346,0.2232,0.0422,2017,1.39955,0.229698
Wolfsburg,2017-08-26 14:30:00,1,0,Eintracht Frankfurt,0.3977,0.3257,0.2766,2017,1.07528,0.926888
Hoffenheim,2017-08-26 14:30:00,2,2,Bayer Leverkusen,0.042,0.1306,0.8274,2017,0.68001,2.43586
Borussia M.Gladbach,2017-08-26 14:30:00,2,2,Augsburg,0.166,0.1968,0.6372,2017,1.3232,2.45658
Mainz 05,2017-08-26 14:30:00,0,1,VfB Stuttgart,0.0323,0.1308,0.8369,2017,0.385982,2.08775
Hertha Berlin,2017-08-26 17:30:00,0,2,Borussia Dortmund,0.0425,0.1445,0.813,2017,0.406341,2.06987
Freiburg,2017-08-27 14:30:00,1,4,RasenBallsport Leipzig,0.0295,0.0911,0.8794,2017,0.456207,2.85363
Schalke 04,2017-08-27 17:00:00,0,1,Hannover 96,0.1578,0.3934,0.4488,2017,0.403031,0.805466
RasenBallsport Leipzig,2017-09-08 19:30:00,2,0,Hamburger SV,0.397,0.2975,0.3055,2017,1.37657,1.17417
Bayer Leverkusen,2017-09-09 14:30:00,1,3,Mainz 05,0.237,0.2835,0.4795,2017,0.964768,1.33781
Hannover 96,2017-09-09 14:30:00,1,1,Wolfsburg,0.141,0.3154,0.5436,2017,0.480156,1.13451
Borussia Dortmund,2017-09-09 14:30:00,0,0,Freiburg,0.6471,0.2521,0.1008,2017,1.56801,0.490076
Eintracht Frankfurt,2017-09-09 14:30:00,1,0,Borussia M.Gladbach,0.2825,0.4128,0.3047,2017,0.614198,0.632041
FC Cologne,2017-09-09 14:30:00,0,3,Augsburg,0.0319,0.106,0.8621,2017,0.458374,2.27655
Bayern Munich,2017-09-09 17:30:00,0,2,Hoffenheim,0.6012,0.2647,0.1341,2017,1.51192,0.612108
Werder Bremen,2017-09-10 14:30:00,1,1,Hertha Berlin,0.3662,0.4987,0.1351,2017,0.569654,0.250761
VfB Stuttgart,2017-09-10 17:00:00,1,3,Schalke 04,0.2039,0.2459,0.5502,2017,1.30096,1.98675
Hamburger SV,2017-09-15 19:30:00,0,2,Hannover 96,0.0203,0.0894,0.8903,2017,0.453334,2.2982
Schalke 04,2017-09-16 14:30:00,2,1,Werder Bremen,0.3272,0.3324,0.3404,2017,0.930766,0.982258
Augsburg,2017-09-16 14:30:00,2,1,Eintracht Frankfurt,0.1958,0.2854,0.5188,2017,0.72838,1.32498
Mainz 05,2017-09-16 14:30:00,0,4,Bayern Munich,0.0076,0.0283,0.9641,2017,0.711282,4.4171
Wolfsburg,2017-09-16 14:30:00,0,1,VfB Stuttgart,0.125,0.3093,0.5657,2017,0.453375,1.13249
Borussia M.Gladbach,2017-09-16 17:30:00,2,2,RasenBallsport Leipzig,0.5848,0.2722,0.143,2017,1.45024,0.736279
Hertha Berlin,2017-09-17 12:30:00,1,1,Hoffenheim,0.2232,0.46,0.3168,2017,0.455083,0.576053
Freiburg,2017-09-17 14:30:00,0,4,Bayer Leverkusen,0.0253,0.1217,0.853,2017,0.429073,2.25411
FC Cologne,2017-09-17 17:00:00,0,5,Borussia Dortmund,0.0056,0.0262,0.9682,2017,0.461837,3.85155
VfB Stuttgart,2017-09-19 17:30:00,0,2,Borussia M.Gladbach,0.1169,0.2996,0.5835,2017,0.49742,1.14939
Bayern Munich,2017-09-19 19:30:00,3,0,Schalke 04,0.692,0.199,0.109,2017,2.45506,1.16279
RasenBallsport Leipzig,2017-09-19 19:30:00,0,1,Augsburg,0.2518,0.3077,0.4405,2017,1.00414,1.30034
Werder Bremen,2017-09-19 19:30:00,1,1,Wolfsburg,0.3721,0.3098,0.3181,2017,1.12581,1.01688
Eintracht Frankfurt,2017-09-20 17:30:00,1,0,FC Cologne,0.1938,0.3061,0.5001,2017,1.33101,1.84333
Bayer Leverkusen,2017-09-20 19:30:00,1,2,Hertha Berlin,0.2263,0.4753,0.2984,2017,0.426791,0.501808
Hannover 96,2017-09-20 19:30:00,1,1,Freiburg,0.0509,0.1162,0.8329,2017,1.03212,2.89359
Borussia Dortmund,2017-09-20 19:30:00,3,0,Hamburger SV,0.9838,0.0152,0.001,2017,3.18132,0.186271
Hoffenheim,2017-09-20 19:30:00,3,2,Mainz 05,0.3074,0.2918,0.4008,2017,0.960305,1.1225
Wolfsburg,2017-09-22 19:30:00,2,2,Bayern Munich,0.033,0.1143,0.8527,2017,0.470696,2.33812
Augsburg,2017-09-23 14:30:00,0,0,VfB Stuttgart,0.2235,0.5152,0.2613,2017,0.373592,0.437172
Hertha Berlin,2017-09-23 14:30:00,0,1,Mainz 05,0.1048,0.3446,0.5506,2017,0.53695,1.17811
Freiburg,2017-09-23 14:30:00,0,0,Werder Bremen,0.206,0.2822,0.5118,2017,0.859674,1.41802
Eintracht Frankfurt,2017-09-23 14:30:00,1,2,RasenBallsport Leipzig,0.0993,0.2441,0.6566,2017,0.539765,1.54654
Schalke 04,2017-09-23 14:30:00,0,2,Hoffenheim,0.2866,0.2874,0.426,2017,1.0397,1.31728
Borussia M.Gladbach,2017-09-23 17:30:00,1,6,Borussia Dortmund,0.0081,0.0244,0.9675,2017,1.11994,4.84433
FC Cologne,2017-09-24 14:30:00,0,0,Hannover 96,0.2767,0.3199,0.4034,2017,1.10618,1.35909
Hamburger SV,2017-09-24 17:00:00,0,3,Bayer Leverkusen,0.0283,0.1006,0.8711,2017,0.443359,2.39337
Bayer Leverkusen,2017-09-29 19:30:00,1,1,Schalke 04,0.5065,0.3144,0.1791,2017,1.13731,0.615732
Hannover 96,2017-09-30 14:30:00,1,2,Borussia M.Gladbach,0.1629,0.2334,0.6037,2017,1.37232,2.29547
Mainz 05,2017-09-30 14:30:00,1,1,Wolfsburg,0.36,0.3632,0.2768,2017,0.90227,0.743969
VfB Stuttgart,2017-09-30 14:30:00,1,2,Eintracht Frankfurt,0.274,0.3145,0.4115,2017,0.884399,1.12984
Borussia Dortmund,2017-09-30 14:30:00,2,1,Augsburg,0.6103,0.2405,0.1492,2017,1.93835,1.04024
Werder Bremen,2017-09-30 17:30:00,0,0,Hamburger SV,0.1507,0.3688,0.4805,2017,0.426954,0.957096
Hoffenheim,2017-10-01 12:30:00,2,3,Freiburg,0.1666,0.2847,0.5487,2017,0.627194,1.24882
Bayern Munich,2017-10-01 14:30:00,2,2,Hertha Berlin,0.316,0.2727,0.4113,2017,1.51044,1.66354
RasenBallsport Leipzig,2017-10-01 17:00:00,2,1,FC Cologne,0.7757,0.1398,0.0845,2017,3.09763,1.34012
FC Cologne,2017-10-13 19:30:00,1,2,VfB Stuttgart,0.2376,0.2277,0.5347,2017,1.58359,2.18945
Freiburg,2017-10-14 14:30:00,0,5,Bayern Munich,0.0706,0.2279,0.7015,2017,0.345885,1.586
Augsburg,2017-10-14 14:30:00,2,2,Hoffenheim,0.1485,0.231,0.6205,2017,0.918991,1.92073
Schalke 04,2017-10-14 14:30:00,2,0,Hertha Berlin,0.9398,0.0585,0.0017,2017,1.85479,0.0254617
Hamburger SV,2017-10-14 14:30:00,2,3,Mainz 05,0.5796,0.2534,0.167,2017,1.99466,1.24944
Eintracht Frankfurt,2017-10-14 14:30:00,2,1,Hannover 96,0.4032,0.3624,0.2344,2017,0.876712,0.6536
RasenBallsport Leipzig,2017-10-14 17:30:00,3,2,Borussia Dortmund,0.4479,0.2782,0.2739,2017,2.39084,2.11212
Wolfsburg,2017-10-15 14:30:00,2,2,Bayer Leverkusen,0.224,0.2723,0.5037,2017,0.915577,1.45073
Borussia M.Gladbach,2017-10-15 17:00:00,2,0,Werder Bremen,0.352,0.2657,0.3823,2017,1.45235,1.52059
Mainz 05,2017-10-20 19:30:00,0,2,Schalke 04,0.0635,0.2035,0.733,2017,0.596599,1.78667
VfB Stuttgart,2017-10-21 14:30:00,0,1,RasenBallsport Leipzig,0.2355,0.3675,0.397,2017,0.605992,0.865444
Bayer Leverkusen,2017-10-21 14:30:00,5,1,Borussia M.Gladbach,0.3278,0.2311,0.4411,2017,2.24178,2.49876
Borussia Dortmund,2017-10-21 14:30:00,2,2,Eintracht Frankfurt,0.2459,0.2125,0.5416,2017,2.08809,2.74141
Hannover 96,2017-10-21 14:30:00,2,1,Augsburg,0.3111,0.3497,0.3392,2017,0.804724,0.864125
Bayern Munich,2017-10-21 17:30:00,1,0,Hamburger SV,0.9043,0.0854,0.0103,2017,2.29592,0.162992
Werder Bremen,2017-10-22 12:30:00,0,0,FC Cologne,0.1513,0.2405,0.6082,2017,0.948887,1.79566
Hertha Berlin,2017-10-22 14:30:00,1,1,Freiburg,0.1425,0.2337,0.6238,2017,1.83067,2.83818
Hoffenheim,2017-10-22 17:00:00,1,1,Wolfsburg,0.5401,0.2733,0.1866,2017,1.91537,1.29664
Eintracht Frankfurt,2017-10-27 19:30:00,1,1,Mainz 05,0.2964,0.5376,0.166,2017,0.451566,0.284202
Borussia M.Gladbach,2017-10-28 14:30:00,3,1,Hoffenheim,0.5564,0.2409,0.2027,2017,1.80818,1.08587
Hamburger SV,2017-10-28 14:30:00,1,2,Hertha Berlin,0.3794,0.3369,0.2837,2017,0.972895,0.827213
Wolfsburg,2017-10-28 14:30:00,1,1,Schalke 04,0.1733,0.3654,0.4613,2017,0.979437,1.44123
FC Cologne,2017-10-28 14:30:00,1,2,Bayer Leverkusen,0.1695,0.3154,0.5151,2017,0.850339,1.44263
Borussia Dortmund,2017-10-28 14:30:00,2,4,Hannover 96,0.0768,0.1673,0.7559,2017,0.85483,2.3406
RasenBallsport Leipzig,2017-10-28 17:30:00,0,2,Bayern Munich,0.0358,0.1485,0.8157,2017,0.314536,2.03827
Augsburg,2017-10-29 14:30:00,3,0,Werder Bremen,0.7919,0.1339,0.0742,2017,2.80574,1.05484
Freiburg,2017-10-29 17:00:00,0,3,VfB Stuttgart,0.0448,0.2317,0.7235,2017,0.210495,1.36244
Werder Bremen,2017-11-03 19:30:00,1,2,Eintracht Frankfurt,0.1637,0.2342,0.6021,2017,1.08479,1.92121
Hannover 96,2017-11-04 14:30:00,1,2,RasenBallsport Leipzig,0.1062,0.1996,0.6942,2017,0.769041,1.8547
Schalke 04,2017-11-04 14:30:00,1,0,Freiburg,0.2766,0.3588,0.3646,2017,0.749202,0.902185
Mainz 05,2017-11-04 14:30:00,1,1,Borussia M.Gladbach,0.3406,0.3585,0.3009,2017,0.834092,0.786005
Bayer Leverkusen,2017-11-04 14:30:00,1,1,Augsburg,0.283,0.3035,0.4135,2017,1.16695,1.40776
VfB Stuttgart,2017-11-04 14:30:00,1,3,Hamburger SV,0.1779,0.2555,0.5666,2017,1.21993,2.0244
Bayern Munich,2017-11-04 17:30:00,3,1,Borussia Dortmund,0.2211,0.2547,0.5242,2017,1.27845,1.89107
Hoffenheim,2017-11-05 14:30:00,3,0,FC Cologne,0.8695,0.0955,0.035,2017,3.01942,0.857394
Hertha Berlin,2017-11-05 17:00:00,3,3,Wolfsburg,0.1542,0.2403,0.6055,2017,1.4853,2.40074
Borussia Dortmund,2017-11-17 19:30:00,1,2,VfB Stuttgart,0.5378,0.2741,0.1881,2017,1.79368,1.14326
Augsburg,2017-11-18 14:30:00,0,3,Bayern Munich,0.0342,0.1462,0.8196,2017,0.28233,1.91503
Eintracht Frankfurt,2017-11-18 14:30:00,1,1,Hoffenheim,0.0983,0.2657,0.636,2017,0.436613,1.30552
RasenBallsport Leipzig,2017-11-18 14:30:00,2,2,Bayer Leverkusen,0.4902,0.2697,0.2401,2017,2.02873,1.61817
FC Cologne,2017-11-18 14:30:00,0,1,Mainz 05,0.1028,0.2597,0.6375,2017,0.577082,1.45054
Freiburg,2017-11-18 14:30:00,1,3,Wolfsburg,0.1192,0.2247,0.6561,2017,0.803719,1.90114
Borussia M.Gladbach,2017-11-18 17:30:00,4,2,Hertha Berlin,0.3747,0.2618,0.3635,2017,2.07666,2.07401
Hamburger SV,2017-11-19 14:30:00,0,2,Schalke 04,0.0787,0.1882,0.7331,2017,0.776725,2.0828
Hannover 96,2017-11-19 17:00:00,0,4,Werder Bremen,0.1002,0.1658,0.734,2017,1.13154,2.61572
VfB Stuttgart,2017-11-24 19:30:00,1,1,Hannover 96,0.2758,0.2866,0.4376,2017,1.59485,1.87707
Schalke 04,2017-11-25 14:30:00,4,4,Borussia Dortmund,0.1343,0.1966,0.6691,2017,1.2544,2.39089
Werder Bremen,2017-11-25 14:30:00,0,2,RasenBallsport Leipzig,0.3621,0.311,0.3269,2017,1.07161,1.01767
Mainz 05,2017-11-25 14:30:00,1,2,Freiburg,0.122,0.2122,0.6658,2017,0.713622,1.83095
Bayer Leverkusen,2017-11-25 14:30:00,1,0,Eintracht Frankfurt,0.3823,0.3399,0.2778,2017,0.943561,0.743407
Wolfsburg,2017-11-25 14:30:00,1,2,Augsburg,0.0154,0.1025,0.8821,2017,0.210553,2.0989
Bayern Munich,2017-11-25 17:30:00,1,2,Borussia M.Gladbach,0.0962,0.1795,0.7243,2017,0.900051,2.12791
Hoffenheim,2017-11-26 14:30:00,0,3,Hamburger SV,0.0956,0.2096,0.6948,2017,0.606966,1.8111
Hertha Berlin,2017-11-26 17:00:00,2,0,FC Cologne,0.8173,0.1359,0.0468,2017,2.1997,0.73674
Hamburger SV,2017-12-01 19:30:00,0,0,Freiburg,0.1657,0.3539,0.4804,2017,0.460208,0.981146
Hannover 96,2017-12-02 14:30:00,1,3,Bayern Munich,0.0124,0.0541,0.9335,2017,1.08319,3.86566
RasenBallsport Leipzig,2017-12-02 14:30:00,0,4,Hoffenheim,0.0423,0.1809,0.7768,2017,0.284209,1.69565
VfB Stuttgart,2017-12-02 14:30:00,0,1,Werder Bremen,0.4708,0.3161,0.2131,2017,1.1158,0.71301
Borussia Dortmund,2017-12-02 14:30:00,1,1,Bayer Leverkusen,0.1315,0.2143,0.6542,2017,1.14867,2.1951
Augsburg,2017-12-02 14:30:00,3,1,Mainz 05,0.8375,0.1223,0.0402,2017,2.18855,0.578034
FC Cologne,2017-12-02 17:30:00,2,2,Schalke 04,0.2742,0.257,0.4688,2017,1.90135,2.34535
Eintracht Frankfurt,2017-12-03 14:30:00,2,1,Hertha Berlin,0.1225,0.2987,0.5788,2017,0.419465,1.14526
Borussia M.Gladbach,2017-12-03 17:00:00,0,3,Wolfsburg,0.3237,0.2785,0.3978,2017,1.41032,1.57711
Bayer Leverkusen,2017-12-08 19:30:00,2,0,VfB Stuttgart,0.7855,0.1605,0.054,2017,1.90593,0.405005
Werder Bremen,2017-12-09 14:30:00,2,1,Borussia Dortmund,0.1136,0.2376,0.6488,2017,0.944053,1.86761
Mainz 05,2017-12-09 14:30:00,2,2,RasenBallsport Leipzig,0.3501,0.3205,0.3294,2017,1.28316,1.25461
Wolfsburg,2017-12-09 14:30:00,0,0,Hamburger SV,0.0259,0.3585,0.6156,2017,0.0876003,0.929827
Bayern Munich,2017-12-09 14:30:00,1,0,Eintracht Frankfurt,0.2042,0.4924,0.3034,2017,0.364594,0.486786
Schalke 04,2017-12-09 17:30:00,1,1,Borussia M.Gladbach,0.1494,0.2344,0.6162,2017,0.771592,1.64999
Freiburg,2017-12-10 12:30:00,4,3,FC Cologne,0.8236,0.1254,0.051,2017,3.40591,1.45869
Hoffenheim,2017-12-10 14:30:00,0,2,Hannover 96,0.1633,0.2594,0.5773,2017,0.750256,1.48558
Hertha Berlin,2017-12-10 17:00:00,1,1,Augsburg,0.1233,0.2326,0.6441,2017,0.647387,1.63195
RasenBallsport Leipzig,2017-12-12 17:30:00,1,1,Wolfsburg,0.037,0.1061,0.8569,2017,0.583517,2.38829
Borussia M.Gladbach,2017-12-12 19:30:00,0,1,Freiburg,0.0297,0.1582,0.8121,2017,0.222306,1.63493
Eintracht Frankfurt,2017-12-12 19:30:00,2,1,Hamburger SV,0.1829,0.244,0.5731,2017,1.02455,1.79316
Borussia Dortmund,2017-12-12 19:30:00,2,0,Mainz 05,0.7799,0.1649,0.0552,2017,2.02169,0.503881
VfB Stuttgart,2017-12-13 17:30:00,0,1,Hoffenheim,0.0594,0.1541,0.7865,2017,0.616667,2.10144
FC Cologne,2017-12-13 19:30:00,0,1,Bayern Munich,0.0071,0.0339,0.959,2017,0.303914,3.34396
Hannover 96,2017-12-13 19:30:00,1,3,Hertha Berlin,0.201,0.2364,0.5626,2017,1.88845,2.55607
Augsburg,2017-12-13 19:30:00,2,3,Schalke 04,0.0906,0.1873,0.7221,2017,1.41489,2.60823
Werder Bremen,2017-12-13 19:30:00,0,1,Bayer Leverkusen,0.0132,0.078,0.9088,2017,0.251631,2.27284
Hamburger SV,2017-12-15 19:30:00,1,3,Borussia M.Gladbach,0.0201,0.0887,0.8912,2017,0.569992,2.64643
Wolfsburg,2017-12-16 14:30:00,0,1,FC Cologne,0.1278,0.1994,0.6728,2017,1.15445,2.32178
Freiburg,2017-12-16 14:30:00,3,3,Augsburg,0.1391,0.1951,0.6658,2017,1.76688,2.95093
Schalke 04,2017-12-16 14:30:00,2,2,Eintracht Frankfurt,0.4207,0.2914,0.2879,2017,1.82598,1.53257
Mainz 05,2017-12-16 14:30:00,2,2,Werder Bremen,0.2986,0.3173,0.3841,2017,1.04877,1.20149
Bayern Munich,2017-12-16 14:30:00,1,0,VfB Stuttgart,0.4251,0.3587,0.2162,2017,1.44251,1.0958
Hoffenheim,2017-12-16 17:30:00,1,2,Borussia Dortmund,0.0462,0.1042,0.8496,2017,1.31881,3.38052
Bayer Leverkusen,2017-12-17 14:30:00,4,4,Hannover 96,0.3487,0.2409,0.4104,2017,2.07116,2.17843
Hertha Berlin,2017-12-17 17:00:00,3,2,RasenBallsport Leipzig,0.2119,0.216,0.5721,2017,1.85524,2.67409
Bayern Munich,2018-01-12 19:30:00,3,1,Bayer Leverkusen,0.6068,0.2576,0.1356,2017,1.48773,0.615242
Hoffenheim,2018-01-13 14:30:00,1,1,Werder Bremen,0.1311,0.1977,0.6712,2017,1.30821,2.47477
Freiburg,2018-01-13 14:30:00,1,1,Eintracht Frankfurt,0.0431,0.1692,0.7877,2017,0.309107,1.81323
Hamburger SV,2018-01-13 14:30:00,0,1,Augsburg,0.0921,0.2738,0.6341,2017,0.362892,1.32144
Mainz 05,2018-01-13 14:30:00,2,3,Hannover 96,0.0547,0.1769,0.7684,2017,0.431335,1.80008
Hertha Berlin,2018-01-13 14:30:00,0,1,VfB Stuttgart,0.6008,0.3182,0.081,2017,1.01714,0.282511
Schalke 04,2018-01-13 17:30:00,1,3,RasenBallsport Leipzig,0.018,0.0752,0.9068,2017,0.529316,2.72958
Borussia M.Gladbach,2018-01-14 14:30:00,1,2,FC Cologne,0.4654,0.2505,0.2841,2017,2.11945,1.74295
Wolfsburg,2018-01-14 17:00:00,0,0,Borussia Dortmund,0.0491,0.1154,0.8355,2017,0.698882,2.55723
Borussia Dortmund,2018-01-19 19:30:00,1,1,Hertha Berlin,0.6026,0.2565,0.1409,2017,1.64967,0.800387
Bayer Leverkusen,2018-01-20 14:30:00,4,1,Hoffenheim,0.7939,0.1477,0.0584,2017,2.20181,0.638704
RasenBallsport Leipzig,2018-01-20 14:30:00,1,2,Freiburg,0.3742,0.3894,0.2364,2017,0.754386,0.536057
Augsburg,2018-01-20 14:30:00,0,2,Borussia M.Gladbach,0.2926,0.2678,0.4396,2017,1.31181,1.58577
VfB Stuttgart,2018-01-20 14:30:00,2,3,Mainz 05,0.0525,0.137,0.8105,2017,0.718389,2.3724
Eintracht Frankfurt,2018-01-20 14:30:00,3,1,Wolfsburg,0.6676,0.2128,0.1196,2017,1.78303,0.7221
FC Cologne,2018-01-20 17:30:00,2,0,Hamburger SV,0.4929,0.2909,0.2162,2017,1.38156,0.899507
Werder Bremen,2018-01-21 14:30:00,2,4,Bayern Munich,0.1375,0.2326,0.6299,2017,0.862595,1.89433
Hannover 96,2018-01-21 17:00:00,1,1,Schalke 04,0.4114,0.3708,0.2178,2017,0.897268,0.635085
Borussia M.Gladbach,2018-01-26 19:30:00,0,2,Eintracht Frankfurt,0.3467,0.3356,0.3177,2017,1.41602,1.33681
Freiburg,2018-01-27 14:30:00,2,2,Borussia Dortmund,0.3614,0.3857,0.2529,2017,0.759035,0.675137
Hoffenheim,2018-01-27 14:30:00,2,5,Bayern Munich,0.0288,0.119,0.8522,2017,1.01591,2.83832
Augsburg,2018-01-27 14:30:00,1,1,FC Cologne,0.2465,0.3532,0.4003,2017,0.688597,0.9238
Hamburger SV,2018-01-27 14:30:00,1,1,RasenBallsport Leipzig,0.3124,0.328,0.3596,2017,0.987601,1.09746
Schalke 04,2018-01-27 14:30:00,2,0,VfB Stuttgart,0.8901,0.0856,0.0243,2017,2.63904,0.503564
Hertha Berlin,2018-01-27 17:30:00,0,0,Werder Bremen,0.1418,0.2875,0.5707,2017,0.788324,1.56245
Mainz 05,2018-01-28 14:30:00,0,2,Bayer Leverkusen,0.0167,0.1526,0.8307,2017,0.142135,1.5045
Wolfsburg,2018-01-28 17:00:00,1,0,Hannover 96,0.1132,0.4178,0.469,2017,0.25357,0.784672
Borussia Dortmund,2018-02-02 19:30:00,3,2,FC Cologne,0.4734,0.2308,0.2958,2017,2.4117,2.00798
Hoffenheim,2018-02-03 14:30:00,1,1,Hertha Berlin,0.5733,0.2585,0.1682,2017,2.05596,1.24795
Bayer Leverkusen,2018-02-03 14:30:00,0,0,Freiburg,0.3262,0.3778,0.296,2017,0.761203,0.683392
Werder Bremen,2018-02-03 14:30:00,2,1,Schalke 04,0.7452,0.1766,0.0782,2017,1.90873,0.736859
Bayern Munich,2018-02-03 14:30:00,2,0,Mainz 05,0.5102,0.2498,0.24,2017,1.61624,1.12443
VfB Stuttgart,2018-02-03 14:30:00,1,1,Wolfsburg,0.6727,0.2123,0.115,2017,1.85583,0.810006
RasenBallsport Leipzig,2018-02-03 17:30:00,1,0,Borussia M.Gladbach,0.3559,0.2813,0.3628,2017,1.47738,1.46815
Eintracht Frankfurt,2018-02-04 14:30:00,0,3,Augsburg,0.0058,0.0346,0.9596,2017,0.35277,3.37224
Hannover 96,2018-02-04 17:00:00,1,1,Hamburger SV,0.2613,0.2792,0.4595,2017,1.12675,1.47817
Augsburg,2018-02-09 19:30:00,0,2,RasenBallsport Leipzig,0.1211,0.2132,0.6657,2017,0.813412,1.94548
Hertha Berlin,2018-02-10 14:30:00,2,0,Bayer Leverkusen,0.1728,0.2867,0.5405,2017,0.935771,1.55781
Freiburg,2018-02-10 14:30:00,1,2,Hannover 96,0.4319,0.3144,0.2537,2017,1.23823,0.974571
Hamburger SV,2018-02-10 14:30:00,0,2,Borussia Dortmund,0.0178,0.0799,0.9023,2017,0.4947,2.58479
Mainz 05,2018-02-10 14:30:00,2,4,Hoffenheim,0.0522,0.1691,0.7787,2017,1.45197,2.97721
FC Cologne,2018-02-10 14:30:00,2,4,Eintracht Frankfurt,0.1148,0.2073,0.6779,2017,1.30881,2.44799
Schalke 04,2018-02-10 17:30:00,1,2,Bayern Munich,0.24,0.326,0.434,2017,0.90129,1.20152
Borussia M.Gladbach,2018-02-11 14:30:00,0,1,VfB Stuttgart,0.2106,0.4228,0.3666,2017,0.467987,0.648719
Wolfsburg,2018-02-11 17:00:00,1,3,Werder Bremen,0.4991,0.3061,0.1948,2017,1.58428,1.13687
Mainz 05,2018-02-16 19:30:00,2,0,Hertha Berlin,0.6109,0.2862,0.1029,2017,1.22486,0.405793
Hannover 96,2018-02-17 14:30:00,1,1,FC Cologne,0.6499,0.2819,0.0682,2017,1.20598,0.244916
Werder Bremen,2018-02-17 14:30:00,0,1,Freiburg,0.0247,0.1249,0.8504,2017,0.353523,1.80201
Bayer Leverkusen,2018-02-17 14:30:00,2,1,Hamburger SV,0.76,0.1701,0.0699,2017,2.12545,0.771028
Bayern Munich,2018-02-17 14:30:00,2,1,Wolfsburg,0.9592,0.0344,0.0064,2017,3.22804,0.469077
Hoffenheim,2018-02-17 17:30:00,1,2,Schalke 04,0.1554,0.3334,0.5112,2017,0.4915,1.03034
VfB Stuttgart,2018-02-18 14:30:00,1,0,Augsburg,0.6939,0.2389,0.0672,2017,1.40418,0.321031
Borussia Dortmund,2018-02-18 17:00:00,1,0,Borussia M.Gladbach,0.0509,0.1801,0.769,2017,0.362785,1.84628
RasenBallsport Leipzig,2018-02-19 19:30:00,1,2,Eintracht Frankfurt,0.1082,0.2404,0.6514,2017,0.650812,1.64582
Wolfsburg,2018-02-23 19:30:00,1,1,Mainz 05,0.4058,0.3303,0.2639,2017,1.00505,0.773004
